PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"February 3, 2007 Saturday",1 of 186 DOCUMENTS,Austin American-Statesman (Texas),"A drier Austin, a hotter Texas, a sinking coast",Asher Price AMERICAN-STATESMAN STAFF,NEWS; Pg. A01,,1531 words,,,"February 4, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,Texas,climate,change,rise,dioxide,global,state,carbon,emission,sea,scientist,level,temperature,report,warming,gas,big,inch,increase,century,impact,greenhouse,rate,need,world,cause,may,become,water,degree,human,reduce,emitter,policy,Austin,industry,grow,study,hotter,average,least,continue,use,third,utility,nation,people,national,plant,effect,fish,rain,ice,area,million,ton,much,end,growth,likely,hurricane,U.S.,result,suggest,population,address,accord,gulf,coast,alter,whose,place,summer,unequivocal,high,net,activity,atmosphere,fuel,lead,scientific,whether,office,regulate,supreme,court,environmental,balance,last,appropriate,look,build,predict,catch,university,model,space,texas,evaporation
,21,16,15,13,13,12,12,12,11,9,8,8,8,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"November 14, 2007 Wednesday",6 of 186 DOCUMENTS,Austin American-Statesman (Texas),Autumn gives Austin the cold shoulder,AMERICAN-STATESMAN editorial AMERICAN-STATESMAN STAFF,EDITORIAL; Pg. A08,,386 words,,,"November 14, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,air,we,week,global,warming,back,warm,today,heat,open,weather,make,Canada,temperature,degree,door,scientist,blame,think,last,cool,turn,start,fall,forecaster,Central_Texas,write,june,november,student,meteorological,absurdity,predict,rise,wednesday,nov,2007,right,thanksgiving,wear,short,comfortable,outdoors,face,blast,oven,car,park,sun,people,wonder,whether,sign,general,worldwide,increase,average,century,burn,fossil,fuel,dump,carbon,dioxide,climate,tell,trap,atmosphere,repeatedly,caution,look,unseasonal,particularly,unusually,leap,conclusion,must,cause,can,sweat,session,politician,add,every,time,mouth,ever,shut,cranky,nostalgic,wonderful,shot,dry,undocument,entirely,welcome,immigrant,conditioner,window
,7,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 5, 2007 Saturday",7 of 186 DOCUMENTS,Austin American-Statesman (Texas),Global warming measures on hold,Asher Price AMERICAN-STATESMAN STAFF,METRO & STATE; Pg. E01,,676 words,,,"May 5, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,climate,change,committee,report,state,power,plant,policymaker,address,issue,scientist,global,emission,gas,proposal,human,Texas,coal_fired,author,people,build,contribute,study,greenhouse,affect,warming,business,energy,regulation,whether,another,governor,bill,release,friday,take,however,lawmaker,largely,panel,shift,away,carbon,dioxide,include,head,put,act,force,figure,resource,problem,seriously,responsibility,propose,environmental,way,count,increase,natural,new,future,Bonnen,around,globe,stronger,step,shrugg,counteract,growth,encourage,buy,cleaner,car,greener,building,particularly,press,high,enough,nation,world,seventh,largest,emitter,follow,"2,000",project,escalate,drive,temperature,much,degree,next,100,lead,rise,sea,level
,13,13,9,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 2, 2007 Tuesday",8 of 186 DOCUMENTS,Austin American-Statesman (Texas),"Gore brings 'Truth' talk, energy-saving tips to Erwin Center",Asher Price AMERICAN-STATESMAN STAFF,METRO; Pg. B01,,470 words,,,"October 2, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,change,carbon,dioxide,Gore,climate,movie,think,debate,appear,monday,message,flip,address,become,chief,make,move,gas,release,people,global,warming,government,shift,Al_Gore,Austin,armed,doozy,presentation,folksy,sense,humor,night,drive,home,planetary,emergency,reprise,inconvenient,truth,slide,melting,glacier,alongside,table,show,escalate,level,temperature,speak,simple,urgent,tone,human,civilization,face,greatest,crisis,opportunity,problem,audience,many,seem,devote,give,warm,reception,especially,former,vice,president,joke,close,commander,lose,motorcade,pain,sole,liberal,neighborhood,life,northwest,discussion,husband,teenage,son,difference,world,prominent,environmentalist,target,naysayer,nonprofit,tank,receive,donation,oil,company,paper
,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 27, 2007 Saturday",14 of 186 DOCUMENTS,Austin American-Statesman (Texas),LETTERS,,EDITORIAL; Pg. A18,,870 words,,,"October 27, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,health,Catholic,insurance,warming,take,use,toll,Congress,state,think,road,CO2,care,constitution,governor,global,stink,letter,tattoo,whether,government,people,change,show,many,position,still,need,st,edward,oct,pay,child,issue,allow,govern,something,fact,give,plenty,power,leave,follow,leader,climate,solution,instead,gas,austin,base,stand,trend,samples,however,build,bishop,invite,speak,school,traffic,jam,writer,unfair,burden,ink,enjoy,skin,slafter,man_made,St._Edward,major,player,program,debate,additional,funding,worth,growth,dependence,another,go,overlook,federal,fund,suppose,expressly,conspicuously,individual,must,decide,whim,force,highest,law,taylorphebus,gmail.com,round,rock,hot
,8,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 23, 2007 Sunday",15 of 186 DOCUMENTS,Austin American-Statesman (Texas),Climate change raising fears of enormous floods in India,Craig Simons INTERNATIONAL STAFF,MAIN; Pg. A17,,858 words,,,"December 23, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
,flood,India,rain,change,climate,water,monsoon,state,increase,people,many,world,scientist,flooding,government,Bihar,village,worse,past,glacier,river,wave,kill,number,make,million,five,district,U.N.,poor,straight,northeastern,remember,community,dump,runoff,swell,budhigandak,august,breach,levee,send,century,become,heavy,accord,recent,hundred,prone,work,last,remain,least,panel,warn,offer,embankment,help,daughter,nearby,hill,family,villager,Indian,Basahi,England,Mahto,summer,bring,misery,raindrop,wide,nickel,fall,hard,churn,dirt,lane,mud,heaviest,anyone,bihar,something,fear,confirm,scientific,warming,alter,earth,always,interrupt,glimpse,sun,foot,record,together,local,early,giant
,12,9,7,7,7,7,6,6,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 3, 2007 Sunday",26 of 186 DOCUMENTS,Austin American-Statesman (Texas),"To Europe, Bush brings new climate position",Ken Herman WASHINGTON BUREAU,NEWS; Pg. A10,,691 words,,,"June 3, 2007",ENGLISH,,,,,,Newspaper,Copyright 2007 The Austin American-Statesman                               All Rights Reserved
