PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
,house,space,live,home,add,neighborhood,modern,new,architect,challenge,project,addition,small,exist,look,back,bungalow,area,lot,structure,make,central,1940,large,original,wall,ticket,material,Deaver,city,scale,street,keep,yard,duplex,open,outside,deck,create,main,door,inside,budget,solution,room,shed,studio,Austin,South_Austin,tree,upgrade,old,charm,tour,tuck,change,important,wide,offer,deaver,place,behind,companion,much,bathroom,outdoor,bring,master,front,instead,second,window,two_story,Maier,Zelter,Young,grow,take,run,lifestyle,without,square,foot,design,2nd,onto,among,older,modest,site,future,result,double,available,begin,possible,expand,professional,couple
,22,15,15,13,13,12,12,11,10,9,9,9,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"December 12, 2003, Friday",32 of 90 DOCUMENTS,Austin American-Statesman (Texas),"Will wax creative for food In tight times, panhandlers try everything from humor to patriotism for a little spare change","Michael Corcoran, AMERICAN-STATESMAN STAFF",Lifestyle; Pg. E1,,1478 words,,,"December 13, 2003",ENGLISH,,,"From Interstate 35 and William Cannon Drive to Burleson Road and Texas 71 East, signs that strike a chord can draw more charity. At lower left is a sign from singer Joe Ely's collection. // Mike Tate, 52, says funny signs might help some collect money, but he'd rather be straightforward. Though few folks are rolling down their windows right now, he says donations might pick up closer to Christmas. // Singer Joe Ely, who buys panhandlers' signs as a form of folk art, has seen trends including biography and honesty in recent years. // Joe Ely: In his travels, he noted an increase in creativity, or desperation, in messages.",,,,Copyright 2003 The Austin American Statesman
,sign,money,make,cardboard,need,people,go,hour,ely,corner,homeless,guy,message,give,holder,time,panhandler,street,next,something,Ely,funny,country,take,car,help,scrawl,recent,afternoon,man,hold,sticker,light,driver,might,someone,yell,folk,ago,draw,face,notice,market,sell,phase,pay,ruiz,god,drink,bad,good,better,almost,age,hungry,little,every,intersection,seem,economy,respond,marketing,corrugate,together,especially,flag,red,lot,else,hope,enough,buy,tate,stuff,though,usually,job,big,three,switch,humorous,approach,proceed,work,never,consider,around,become,kind,art,five,crash,piece,period,wife,comedy,think,laugh,buck
,23,11,9,8,8,8,7,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"February 16, 2003, Sunday",34 of 90 DOCUMENTS,Austin American-Statesman (Texas),"A plea toinsurersfor voterad fundsInsurers were hit to fund voter ads, Handout sheds light on business group's disputed political bidNew detail on business group's disputed political effortBusiness group in grand jury case has tried to donorsNew detail on political effort of business group facing grand jury inquiryBusiness lobby sought money for $2 million political campaignCAMPAIGN: Insurers helped finance political ads",Laylan CopelinAMERICAN-STATESMAN STAFF,News; Pg. A1,,985 words,,,"February 17, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,insurance,money,Hammond,association,corporate,group,million,industry,election,candidate,executive,state,political,campaign,issue,Taylor,"100,000",whether,law,business,lawyer,secret,write,"50,000",spend,solicitation,rate,contribution,advertising,interest,ad,legislative,race,corporation,court,decision,give,fund,change,conference,finance,project,focus,grand,jury,refuse,effort,raising,membership,go,member,company,target,donation,disclose,november,opportunity,try,donor,information,legislator,endorse,protect,amendment,critic,argue,influence,large,sum,amass,independent,matter,many,criticize,kitchen,read,Austin,six_figure,TAB,House,president,create,elect,legislature,ask,chump,statewide,august,urge,check,voter,education,investigation,circumvent,barring,previously,identify,donate,though
,12,11,11,10,9,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 23, 2003, Wednesday",36 of 90 DOCUMENTS,Austin American-Statesman (Texas),Central Texas digest,,Business; Pg. C2,,358 words,,,"April 23, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,cut,company,Applied,Wal_Mart,job,part,million,project,developer,238,austin,tuesday,global,operation,reduce,spend,business,employment,people,manufacturing,plan,building,change,zone,need,speak,tract,Austin,previously,announce,reduction,line,weak,condition,chip,industry,drop,"2,300",less,half,peak,end,2000,main,center,largest,maker,semiconductor,equipment,headquartered,calif,last,"2,000",12.5,percent,worldwide,work,force,quarterly,much,100,vacate,lease,seven,own,commercial,panel,unanimously,approve,acre,include,supercenter,propose,avenue,retail,office,"600,000",square,foot,west,rm,620,north,still,numerous,approval,permit,hope,start,construction,fall,resident,oppose,community,discount,retailer,fear,kill,local
,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 25, 2003, Sunday",37 of 90 DOCUMENTS,Austin American-Statesman (Texas),"rustling up roses With plastic bags and shears in hand, they scout the countryside looking for the blooming reminders of their grandmothers' gardens","Julie Ardery, SPECIAL TO THE AMERICAN-STATESMAN",Lifestyle; Pg. K1,,2369 words,,,"May 26, 2003",ENGLISH,,,"Rose rustler Joe Cooper has nurtured clippings into some of the 1,000 plants in his Peaceful Habitations Rose Gardens in Boerne. // Look to old cemeteries for Delila's Rose and other long-forgotten antique plants. // Virginia Sisson, left, watches as Pat Gerard and Pat Cayer take a clipping from a La Reine rose they found at an old ice house. // Pat Cayer, left, and Linda Mieke carefully clip a Delila's Rose bush thought to be more than 100 years old during a rustle in April. // It doesn't take a lot of equipment to rustle roses: a camera for documenting the plants, a plastic bag and wet paper towels for the clipping, and garden shears to make the cut. // Mutabilis roses start out as pale pink, then brighten. // Perle d'Or petals curl back as the flowers bloom.",,,,Copyright 2003 The Austin American Statesman
,rose,rise,plant,old,grow,look,bloom,antique,find,Texas,Shoup,garden,nursery,root,flower,take,puryear,cutting,color,Cooper,Joe,Texas_Rose_Rustlers,begin,variety,stem,hybrid,tea,make,business,leave,rustler,owner,San_Antonio,foot,friend,home,many,name,spring,cut,gather,long,pink,go,good,group,size,shrub,etiquette,Frances,stand,snipper,little,bag,water,rustle,rustling,north,bush,spot,have,stop,near,early,hold,open,discovery,back,several,keep,lot,offer,soil,around,time,identify,welch,far,best,hardiness,people,thing,ask,Puryear,Old_Blush,Houston,sunlight,jump,paper,towel,bottle,hot,next,ago,drive,landscape,treasure,beyond,toward
,29,25,15,13,12,11,9,8,8,8,8,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
"August 3, 2003, Sunday",38 of 90 DOCUMENTS,Austin American-Statesman (Texas),Harvesting success Ed and Susan Auler overcome doubters and disasters to make winery the toast of Texas,"Dale Rice, AMERICAN-STATESMAN STAFF",Lifestyle; Pg. K1,,1883 words,,,"August 17, 2003",ENGLISH,,,"The Hill Country's soil and weather make Fall Creek Vineyards a good place to grow cabernet sauvignon grapes and other varieties. // Inside the aging room are wines that could join Fall Creek's ranks of award winners. The room's doors are from Louis Pasteur Hospital in Paris. // Fall Creek owners Ed and Susan Auler have helped establish the reputation of Texas wines, but they've faced their share of setbacks, including a plant disease that decimated their vineyard. // Opening a tasting room where visitors can sample wines was an important step. Today, the tasting room generates 15 percent of Fall Creek's revenue. // Today, the grapes bound for Fall Creek's fermenting room come mostly from other sources. The winery wants to concentrate on production and marketing instead of growing.",,,,Copyright 2003 The Austin American Statesman
,wine,vineyard,grape,Fall_Creek,ed,winery,auler,vine,production,Texas,produce,Aulers,fall,disease,area,acre,door,take,alcohol,potential,region,major,three,lose,plant,million,California,Pierce,hold,new,room,establish,turn,open,creek,state,market,believe,we,carry,night,temperature,much,trip,occur,cattle,time,decide,know,buy,sale,second,marketing,pick,product,kill,replant,leave,label,blend,blanc,box,5.89,Lake_Buchanan,Susan,France,Austin,building,purchase,look,little,patch,build,install,important,place,sugar,winemake,base,critical,1990,highly,international,beat,home,fruit,begin,outside,key,industry,put,national,groundwork,ago,along,nearby,flooding,valley,best
,24,11,11,11,10,10,10,8,8,8,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"August 18, 2003, Monday",39 of 90 DOCUMENTS,Austin American-Statesman (Texas),ACC should stick to budget,AMERICAN-STATESMAN STAFF,Editorial; Pg. A8,,562 words,,,"September 2, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,raise,faculty,budget,member,trustee,money,give,3.5,percent,employee,pay,taxpayer,Fonte,tax,million,board,help,cut,increase,administration,service,class,additional,part_time,higher,community,vote,school,spend,offer,include,three,approve,lose,state,proposal,student,staff,change,program,ask,voter,expect,time,next,seem,instructor,good,propose,keep,whose,trust,ACC,Board,newly,flush,still,wrangling,president,111.4,put,track,already,"137,000",health,insurance,subsidy,spare,new,section,reduction,balance,hit,hard,reduce,funding,yet,several,contemplate,greater,salary,cost,1.4,force,expensive,line,nearly,double,cite,need,better,facility,certainly,immediately,go,outsized,full,part,sell
,11,9,8,6,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 26, 2003, Tuesday",40 of 90 DOCUMENTS,Austin American-Statesman (Texas),"Susan Dell will close shop, shift to direct sales","Leigh-Ann Jackson, AMERICAN-STATESMAN STAFF",Business; Pg. D1,,323 words,,,"August 26, 2003",ENGLISH,,,"Susan Dell will shut her luxury clothing boutique in West Lake Hills in January, but her company still will design and make clothes.",,,,Copyright 2003 The Austin American Statesman
,company,Dell,different,Hansen,direct,computer,shopping,design,make,clothes,sell,store,wear,fashion,decision,change,shop,woman,soon,refer,evening,dress,laptop,wife,chairman,close,luxury,clothing,boutique,center,january,continue,president,monday,consider,emphasize,sale,approach,ware,range,price,200,"6,500",begin,launch,1997,trunk,show,specialty,web,site,accord,daily,open,later,process,put,together,something,have,do,past,way,rest,industry,review,good,market,climate,fall,2003,collection,last,line,shopper,able,purchase,headquarters,ago,decline,speak,length,reason,shutter,strategy,new,although,experience,fan,brand,merchandise,include,gown,pantsuit,well,casual,separate,seasonal,remain
,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 31, 2003, Sunday",41 of 90 DOCUMENTS,Austin American-Statesman (Texas),The bitter price of a better life Central Texans were thrilled with the Alcoa jobs that eased poverty and remade Rockdale . . . but then the asbestos made people sick,"Patrick Beach, AMERICAN-STATESMAN STAFF",News; Pg. A1,,3937 words,,,"March 22, 2004",ENGLISH,,,"Years of work in Alcoa's pot rooms, where aluminum is created, left Fred Wilhite of Rockdale with an asbestos-related lung condition known as pleural plaquing. He once played the trumpet in the Army band but now wears an oxygen mask most of the day. 'We didn't know the danger, and they didn't tell us,' he said of his former employer. // Marie Freiling is still coming to terms with the death of her husband, Cline. He died from an asbestos-related cancer called mesothelioma. // Alcoa's pot rooms are hangarlike buildings where aluminum is created in superheated conditions. In the 1950s, the lining of the melting pots contained asbestos, and they were occasionally broken up when workers relined the pots, sending asbestos fibers into the air. // The volume of new asbestos complaints has declined lately, but the files on the shelves would easily run the length of a football field if they were stacked end to end. // After Floyd Cavitt's wife, Bernice, was found to have lung cancer, a jury said Alcoa had been g",,,,Copyright 2003 The Austin American Statesman
,asbestos,Alcoa,company,plaintiff,case,worker,lawyer,people,claim,Milam_County,work,file,go,know,court,Lance,time,sue,defendant,take,million,job,trial,plant,cancer,settlement,part,die,Rockdale,wife,clothes,alcoa,Cavitt,man,litigation,make,attorney,many,employer,expose,happen,run,product,motion,defense,way,area,decade,home,lawsuit,end,business,new,find,provide,ask,firm,represent,live,judge,former,Floyd_Cavitt,Cameron,last,bring,change,hold,aluminum,material,hundred,exposure,kind,document,show,fiber,argue,thing,dozen,settle,2000,estimate,hazard,state,rule,place,award,later,money,start,freiling,every,mesothelioma,earlier,lose,jury,bad,lung,use,Bernice
,44,34,19,19,19,18,18,16,16,16,14,14,13,11,11,11,10,10,10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"August 31, 2003, Sunday",42 of 90 DOCUMENTS,Austin American-Statesman (Texas),The bitter price of a better life Central Texans were thrilled with the Alcoa jobs that eased poverty and remade Rockdale . . . but then the asbestos made people sick,"Patrick Beach, AMERICAN-STATESMAN STAFF",News; Pg. A1,,3940 words,,,"August 31, 2003",ENGLISH,,,"Years of work in Alcoa's pot rooms, where aluminum is created, left Fred Wilhite of Rockdale with an asbestos-related lung condition known as pleural plaquing. He once played the trumpet in the Army band but now wears an oxygen mask most of the day. 'We didn't know the danger, and they didn't tell us,' he said of his former employer. // Marie Freiling is still coming to terms with the death of her husband, Cline. He died from an asbestos-related cancer called mesothelioma. // Alcoa's pot rooms are hangarlike buildings where aluminum is created in superheated conditions. In the 1950s, the lining of the melting pots contained asbestos, and they were occasionally broken up when workers relined the pots, sending asbestos fibers into the air. // The volume of new asbestos complaints has declined lately, but the files on the shelves would easily run the length of a football field if they were stacked end to end. // After Floyd Cavitt's wife, Bernice, was found to have lung cancer, a jury said Alcoa had been g",,,,Copyright 2003 The Austin American Statesman
,asbestos,Alcoa,company,plaintiff,case,worker,lawyer,people,claim,Milam_County,work,file,go,know,court,Lance,time,sue,defendant,take,million,job,trial,plant,cancer,settlement,part,die,Rockdale,wife,clothes,alcoa,Cavitt,man,litigation,make,attorney,many,employer,expose,happen,run,product,motion,defense,way,area,decade,home,lawsuit,end,business,new,find,provide,ask,firm,represent,live,judge,former,Floyd_Cavitt,Cameron,last,bring,change,hold,aluminum,material,hundred,exposure,kind,document,show,fiber,argue,thing,dozen,settle,2000,estimate,hazard,state,rule,place,award,later,money,start,freiling,every,mesothelioma,earlier,lose,jury,bad,lung,use,Bernice
,44,34,19,19,19,18,18,16,16,16,14,14,13,11,11,11,10,10,10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"December 14, 2003, Sunday",46 of 90 DOCUMENTS,Austin American-Statesman (Texas),Going deep Terry Allen delves into the past -- to baseball and blues -- for 'Dugout' exhibit,"Brad Buchholz, AMERICAN-STATESMAN STAFF",Lifestyle; Pg. K1,,2381 words,,,"December 14, 2003",ENGLISH,,,"The tableaus in 'Dugout' depict the emotional landscapes of a couple's shared life, grounded in the first half of the 20th century. This detail, from 'Metronome,' riffs on the themes of baseball and music and alcoholism, involving yearning and anxiety. // Terry Allen leads visitors through 'Dugout,' based in part on the lives of his parents -- one a ballplayer, one a piano player. 'I was haunted . . . by the stories I heard from them,' he says. // In the text accompanying 'House on Fire,' Terry Allen writes: 'They'd come scratching on the screen, pounding on the door . . . old ballplayers and old musicians . . . come to tell their stories. She would cook and giggle and play the piano like a house on fire.' // 'Ancient,' the first stage of 'Dugout,' alludes to a couple's first understanding that the husband is ill -- and dying. What do a man and wife see -- and feel -- as they sit on two separate chairs that are a single chair? This exhibit is 'a love story,' says Terry Allen. 'It's an investigation into",,,,Copyright 2003 The Austin American Statesman
,Terry_Allen,work,line,know,make,art,all,song,Allen,life,we,dugout,time,go,really,feel,man,baseball,dig,think,try,tell,story,flow,something,visual,lot,stage,wife,away,always,have,music,form,thing,wait,Lubbock,play,new,exhibit,little,imagine,musician,ever,bly,dirt,process,familiar,hard,good,sculpture,true,write,almost,foul,live,rock,motion,people,stand,suggest,tour,lead,dark,high,explain,mother,old,word,window,longing,pass,frame,many,much,truth,place,blah,creative,take,world,mystery,box,sometimes,hear,country,landscape,abstract,hit,every,nothing,inspire,roll,shoe,passion,question,hang,moment,arm
,18,15,13,13,13,12,11,11,11,10,10,9,9,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"December 28, 2003, Sunday",47 of 90 DOCUMENTS,Austin American-Statesman (Texas),"DISTANT COUSINS New House districts merge remote places and politics District 11 snares Hill Country, but Midland is center of power","Laylan Copelin, AMERICAN-STATESMAN STAFF",News; Pg. A1,,1368 words,,,"December 28, 2003",ENGLISH,,,"Oil is everything in the Midland area, where roughnecks wrestle pipe, above, and a truck carries chemicals used in the drilling process, top. From the oil fields of West Texas to the Highland Lakes, the new Congressional District 11 is a region of contrasts. // A dust storm ruffles grass outside of Midland. Stretching from the New Mexico state line to the Hill Country, District 11 is a land of extremes.",,,,Copyright 2003 The Austin American Statesman
,district,oil,Midland,new,share,base,political,resident,different,Congress,Hill_Country,member,mile,population,rural,lose,regulation,tie,Henry,San_Angelo,Llano,neighbor,other,street,community,state,city,congressional,oilman,stack,percent,republican,gas,grow,school,we,degree,West_Texas,San_Antonio,Texas,suburbanite,border,yet,stretch,spot,38th,block,west,elect,include,dust,long,congressman,home,larger,extreme,desert,cedar,draw,mostly,1961,production,independent,take,economy,patch,leave,alone,moon,big,rep,air,next,life,area,j.,lynn,williams,buy,backbone,similar,value,social,climate,lot,elmer,novelist,work,people,land,basically,cut,piece,cloth,closely,barbecue,old,time,pit
,22,13,13,7,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"January 6, 2003, Monday",51 of 90 DOCUMENTS,Austin American-Statesman (Texas),Letters,,Editorial; Pg. A14,,1044 words,,,"January 6, 2003",ENGLISH,,,"Every Wednesday afternoon, the Low-Tech Happy Hour meets to share tales of looking for work and to network with others.",,,,Copyright 2003 The Austin American Statesman
,woman,right,education,thing,abortion,dec.,article,issue,good,time,honor,individual,people,point,training,camp,bin,flagship,fund,generation,fight,service,Austin,high_tech,happy,hour,unemployed,talented,make,create,new,future,indeed,worst,life,great,many,three,expect,page,report,al,network,read,question,mind,war,fact,front,austin,clinton,think,party,teach,research,sound,university,educated,faculty,science,course,conduct,student,involved,movement,never,need,control,young,appreciate,mother,idea,Roberts,Osama,Laden,Bush,post_menopausal,thank,cope,period,load,folk,dilemma,face,countless,form,disappointment,understandably,put,deep,blue,funk,thanks,founder,lemonade,lemon,rind,seed,share
,8,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 16, 2003, Thursday",53 of 90 DOCUMENTS,Austin American-Statesman (Texas),"Fearless A Grammy-Nominated Texas Expatriate Takes On War, Patriotism and the Death Penalty. An Interview With Steve Earle.","Brad Bucholz, AMERICAN-STATESMAN STAFF",XL Ent; Pg. 11,,2099 words,,,"January 16, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,think,have,death,write,song,Earle,jerusalem,political,much,time,lot,space,thing,people,go,songwriter,American,Texas,play,never,album,take,man,know,make,Steve_Earle,America,talk,artist,war,individual,really,music,feel,statement,always,pretty,way,karla,penalty,start,world,tell,art,term,mean,spiritual,place,friday,night,story,sept,well,grow,back,unpatriotic,issue,ask,bly,culture,record,old,kill,earle,part,reason,we,ever,anything,happen,can,right,question,need,assume,row,great,towne,teacher,give,read,actually,hope,Austin,Iraq,Lightnin,grand,six,plan,short,change,recording,provocative,note,love,feeling,challenging,listener,consider
,13,11,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
"January 25, 2003, Saturday",54 of 90 DOCUMENTS,Austin American-Statesman (Texas),History for sale Heirs auctioning Panhandle ranch steeped in Texas lore,"Laylan Copelin, AMERICAN-STATESMAN STAFF",News; Pg. A1,,2326 words,,,"February 14, 2003",ENGLISH,,,"For more than 40 years, W.J. 'Jay' Bryan was foreman of the C.D. Shamburger Ranch. The ranch includes parts of the famed XIT Ranch -- 3 million acres that were part of a deal that built the Capitol in Austin. // The Shamburger family is selling off its 37,256-acre ranch in 43 tracts Wednesday in Dalhart. // The ranch's Buffalo Springs provides a precious commodity in the semiarid prairie of the Panhandle. // C.D. Shamburger, a Wichita Falls lumber magnate, put together the Shamburger Ranch during the Dust Bowl.",,,,Copyright 2003 The Austin American Statesman
,ranch,Bryan,land,XIT,family,sell,Buffalo_Springs,acre,water,cattle,shamburgers,much,spring,bryan,think,buy,break,work,mile,go,part,cowboy,Shamburger,Texas,prairie,state,time,foreman,brand,run,investment,winter,Dalhart,Capitol_Syndicate,drive,c.d,shamburger,begin,rancher,live,buffalo,every,barn,history,never,build,pay,without,look,later,three,age,Panhandle,capitol,lumber,farmer,wednesday,change,plain,bring,spot,across,piece,new,owner,xit,take,near,generation,yet,love,long,brother,large,hope,fence,last,house,another,farm,good,irrigate,child,grandfather,fall,make,ago,money,different,move,feedlot,sad,leave,mean,Wichita_Falls,Doug_Shamburger,Hanbury,bluff,longhorn
,45,20,11,11,10,10,10,9,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
"March 6, 2003, Thursday",56 of 90 DOCUMENTS,Austin American-Statesman (Texas),Business Digest,FROM STAFF AND WIRE REPORTS,Business; Pg. C1,,577 words,,,"March 6, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
,sale,million,help,share,quarter,job,earning,2003,company,net,revenue,percent,vintner,House,unemployed,pay,search,proposal,committee,wednesday,line,time,chairman,lower,angeles,range,higher,interest,compare,previous,expect,hurt,production,furniture,end,consumer,profit,rise,membership,cent,billion,hire,fight,wine,shipment,state,coalition,group,LOS,Starr,California,consider,plan,seek,worker,trouble,find,"3,000",tax,free,child,care,transportation,training,administration,pass,education,vote,along,party,send,floor,republican,majority,ensure,passage,legislation,face,obstacle,however,closely,divide,senate,economy,struggle,improve,important,we,focus,give,flexibility,choice,employment,contractor,northrop,grumman,forecast,defense,giant
,6,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 7, 2003, Friday",57 of 90 DOCUMENTS,Austin American-Statesman (Texas),Breaking barriers in male-dominated world First woman to buy a seat on the NYSE will share her insights on smashing through the glass ceiling,"Lori Hawkins, AMERICAN-STATESMAN STAFF",Business; Pg. C1,,504 words,,,"March 10, 2003",ENGLISH,,,Muriel SiebertBrokerage founder will speak today about how she overcame obstacles on Wall Street.,,,,Copyright 2003 The Austin American Statesman
,Siebert,still,woman,firm,job,make,top,Wall_Street,brokerage,become,change,go,look,work,clear,seat,found,today,far,money,analyst,pay,find,move,another,give,industry,Muriel_Siebert,arrive,1954,college,dropout,500,use,studebaker,name,way,ladder,learn,game,earning,half,male,counterpart,house,1967,advance,within,establishment,set,buy,eight,later,co,publicly,trade,national,keynote,speaker,chamber,conference,author,new,book,rule,adventure,talk,knock,barrier,world,excuse,friendlier,formidable,challenge,rise,certain,area,progress,true,executive,suite,big,step,among,accept,manager,break,management,rank,dozen,sale,director,gap,experience,persist,climate,hostile,example,payment
,7,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 7, 2003, Friday",58 of 90 DOCUMENTS,Austin American-Statesman (Texas),Central Texas Digest,Compiled from staff and wire reports,Metro/State; Pg. B2,,1264 words,,,"March 10, 2003",ENGLISH,,,,,,,Copyright 2003 The Austin American Statesman
