PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
,12,12,7,7,7,6,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 25, 2010 Sunday",72 of 88 DOCUMENTS,Austin American-Statesman (Texas),Driven into the ground by ineptness,AUSTIN AMERICAN-STATESMAN,EDITORIAL; Pg. F02,,684 words,,,"April 25, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,agency,board,public,Capital_Metro,commuter,audit,million,incompetence,rail,issue,fiscal,repair,bridge,need,former,govern,people,percent,member,include,trust,take,last,week,transit,system,make,clear,past,decade,list,restoring,management,go,reserve,close,2009,blame,mismanagement,problem,decision,chief,executive,officer,pension,give,service,increase,way,dollar,project,senior,disability,lead,transportation,positive,new,change,Central_Texas,Austin,forget,expand,much,larger,deal,crisis,credibility,another,shot,beginning,shake,image,next,several,prove,critical,recently,open,run,depth,release,examine,practice,high,improvement,accountability,old,200,break,fall,drop,can,solely,decline,sale,tax,revenue,commission,finding
,11,8,7,7,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 2, 2010 Sunday",75 of 88 DOCUMENTS,Austin American-Statesman (Texas),"If home is the office, who pays in injury?",Chuck Lindell AMERICAN-STATESMAN STAFF,MAIN; Pg. A01,,1397 words,,,"May 2, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,Leordeanu,home,travel,business,office,personal,drive,trip,job,purpose,worker,accident,work,insurance,comp,lawyer,go,head,court,reason,back,Austin,McClellan,car,leave,apply,last,return,make,cover,coverage,argument,storage,unit,case,warehouse,Latson,lose,benefit,deny,though,employee,injure,appeal,much,expect,driver,commuter,live,drug,next,doctor,restaurant,test,route,justice,ask,dual_purpose,Schering_Plough,Guzman,saleswoman,2003,rock,loop,360,require,surgery,rebuild,face,repair,skull,compensation,company,toward,rule,purely,apartment,decide,argue,end,tell,oral,convert,place,occur,destination,mile,sell,samples,dinner,intend,eye,begin,another,legal,jury,time,write,direction
,22,19,14,13,10,10,9,9,9,8,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"May 10, 2010 Monday",77 of 88 DOCUMENTS,Austin American-Statesman (Texas),Strange attractor pops up on 'Bang',Dale Roe AMERICAN-STATESMAN STAFF,LIFESTYLE; Pg. D02,,958 words,,,"May 11, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,p.m.,season,star,ABC,tonight,take,finale,rapper,guest,make,go,the,back,a.m.,album,NBC,hope,know,new,music,musician,b.o.b,adventure,name,label,rap,CBS,monday,8:30,funny,feature,couple,somebody,tell,profile,help,find,second,anatomy,demi,lovato,friday,night,long,tune,happen,ok,nothing,tv,change,home,schneider,despite,s.,daily,age,single,andre,3000,similar,ability,wish,b.o.,sing,airplane,Modern_Family,TLC,Austin,Grey,Disney,Lonelyland,Saxon_Pub,Bobby_Ray,big,bang,theory,marvelous,judy,greer,appearance,recently,well,really,offense,direct,tuesday,biggest,loser,contestants,hike,job,competition,cary,decide,kind,last,lawyer,stand,idea
,25,9,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 11, 2010 Sunday",80 of 88 DOCUMENTS,Austin American-Statesman (Texas),Deal offers perks for grades,Laura Heinauer AMERICAN-STATESMAN STAFF,METRO; Pg. B01,,1010 words,,,"July 11, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,program,student,school,district,pay,Austin,incentive,Todd,financial,AP,work,tutor,exam,show,AP_Strategies,education,commitment,group,pass,continue,participate,kid,teach,think,Pflugerville,start,environment,budget,money,donor,college,go,study,reward,teacher,score,fund,five_year,though,advocate,learn,sign,sustain,particularly,placement,strategy,use,merit,time,todd,semester,attend,question,take,tell,different,huge,need,population,city,cost,keep,part,provide,know,successful,give,goal,grade,advanced,private,higher,stipend,credit,increase,number,thing,look,idea,lose,official,motivate,public,Carlisle,controversial,despite,mix,review,expert,nationwide,abandon,consider,renew,locally,usually,require,tight,difficult,several
,21,14,14,13,10,10,9,9,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 25, 2010 Sunday",81 of 88 DOCUMENTS,Austin American-Statesman (Texas),LETTERS,AUSTIN AMERICAN-STATESMAN,EDITORIAL; Pg. F02,,979 words,,,"July 25, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,july,school,we,austin,fairy,make,much,border,great,go,war,cut,current,hope,letter,social,president,state,governor,water,Louis,Afghanistan,American,University_Junior_High,attend,fight,cover,chew,surplus,program,benefit,military,americans,leave,think,security,elect,representative,uniform,yet,accusation,sense,still,people,district,intend,question,citizen,summit,environment,deepwater,horizon,widely,conflict,song,park,Army,Social_Security,North,South_Vietnam,Congress,Golden_Memories,louis,party,graduate,high,may,volunteer,assure,occupational,specialty,involved,maintenance,mechanic,helicopter,airframe,common,sky,aspire,crew,chief,kid,raise,single,mom,job,probably,little,consequence,daily,routine,old,time,jungles,return,assign,casualty,assistance,officer
,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 3, 2010 Tuesday",82 of 88 DOCUMENTS,Austin American-Statesman (Texas),LETTERS,AUSTIN AMERICAN-STATESMAN,EDITORIAL; Pg. A06,,1044 words,,,"August 3, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,july,war,austin,change,city,Austin,seem,vote,military,find,bottle,board,officer,president,might,article,time,support,someone,issue,need,country,pay,job,many,risk,service,man,woman,author,water,never,member,lane,doubt,campaign,visit,work,often,ever,legislate,another,we,look,cost,family,cap,metro,chief,"256,500",performance,bonus,hire,keep,racing,future,commentary,jr.,right,speech,video,fire,hand,column,mary,heroes,every,hero,place,quote,believe,attitude,scare,pick,plastic,contain,explode,have,empty,put,drive,run,spend,real,garza,robbery,choose,Barack_Obama,Obama,House,Leonard_Pitts,kudo,cartoon,view,credo,govern,try,alternative,lead
,7,7,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
"September 8, 2010 Wednesday",84 of 88 DOCUMENTS,Austin American-Statesman (Texas),Budget outlook remains murky,Jason Embry AMERICAN-STATESMAN STAFF,MAIN; Pg. A01,,1012 words,,,"September 8, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,state,budget,revenue,Perry,update,estimate,Watson,tax,Combs,fiscal,billion,comptroller,cut,face,next,legislative,session,official,shortfall,call,spend,much,lawmaker,sale,money,expect,end,current,outlook,ask,need,agency,information,financial,collection,fund,public,election,2011,last,economic,tuesday,provide,january,begin,2009,process,make,percent,two_year,Straus,clear,condition,business,projection,1.3,deficit,general,offer,november,large,seek,comb,letter,week,cycle,forecast,elect,write,picture,request,gov,talk,national,downturn,fall,plan,officially,number,help,keep,democratic,people,air,decision,office,surplus,re_election,Texas,Spelce,Villarreal,lack,hardship,head,start,frustrate,bad,news,trickle
,22,12,11,9,8,8,8,7,7,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
"November 1, 2010 Monday",86 of 88 DOCUMENTS,Austin American-Statesman (Texas),Cowboys in a nutshell: 'I'm at a loss',CEDRIC GOLDEN AMERICAN-STATESMAN STAFF,SPORTS; Pg. C01,,863 words,,,"November 1, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,coach,Phillips,team,season,know,fire,football,play,staff,go,Jones,supervisor,work,loss,make,sunday,head,four,give,good,need,change,Dallas,admit,fail,people,employee,business,already,hire,call,turn,look,yet,roster,touchdown,pass,jon,kitna,nice,guy,run,answer,thing,way,win,game,real,fan,field,maybe,player,leave,remain,new,salary,sense,think,phillips,mess,overnight,record,jone,percent,believe,Cowboys,Jerry,sufficiently,motivate,large,role,execute,company,strategy,important,do,sound,grounds,dismissal,big,boss,pull,string,scenario,we,clear,might,end,era,press,conference,current,climate,different,tack,1985,weekend,celebrate,horror
,9,9,7,6,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 15, 2010 Monday",87 of 88 DOCUMENTS,Austin American-Statesman (Texas),"Classic holiday fare, and classic songs",Dale Roe AMERICAN-STATESMAN STAFF,LIFESTYLE; Pg. D02,,1317 words,,,"November 20, 2010",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,p.m.,p.m,a.m.,st,guest,new,music,w.,party,ABC,friday,expo,st.,center,Fox,star,tuesday,show,teen,wednesday,thursday,watch,saturday,wave,stephen,exhibit,gallery,work,daily,TBS,much,starr,substitute,maybe,create,the,pop,title,find,1986,suspect,series,human,kick,7:30,charlie,guy,really,candy,turn,chocolate,femur,how,heart,grow,size,night,2010,kid,perform,annual,gala,family,montreal,quartet,newest,lp,gain,fan,complex,artful,approach,punk,enough,possibly,threaten,fellow,montrealist,whose,former,drummer,produce,612,fourth,www.lazonarosa.com,school,help,today,saint,free,donation,5619,big,cultural,river,art,red,anniversary,take
,24,9,7,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"December 27, 2010 Monday",88 of 88 DOCUMENTS,Austin American-Statesman (Texas),Brrrr! Keep going,PAM LEBLANC AMERICAN-STATESMAN STAFF,LIFESTYLE; Pg. D01,,1139 words,,,"January 1, 2011",ENGLISH,,,,,,Newspaper,Copyright 2010 The Austin American-Statesman                               All Rights Reserved
,cold,exercise,temperature,warm,study,air,accord,nose,run,weather,degree,water,body,layer,winter,people,drop,percent,time,lung,might,blood,heart,eat,wear,yes,swim,round,heat,fact,tip,help,fluid,researcher,avoid,outside,breathe,fat,week,sick,attack,energy,whole,sweat,outdoors,stay,glove,occur,summer,less,thirst,publish,extremity,runner,know,better,marathon,colder,mean,top,slower,hack,pool,probably,roughly,usually,sock,extreme,use,dry,increase,sometimes,make,condense,runny,symptom,burn,metabolism,exerciser,catch,fewer,potatoe,goose,bump,skin,amount,generate,wheat,chill,start,instead,protect,frostbite,snow,Austin,Sports_Medicine,live,minneapolis,bike
,30,21,11,11,10,9,8,8,7,7,7,7,6,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
