PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"November 8, 1998, Sunday",3 of 94 DOCUMENTS,The Tampa Tribune (Florida),Florida's increasing sea levels give rise to dubious forecasts;,GEORGE A. MAUL;,"COMMENTARY, Pg. 6",,691 words,,,"November 10, 1998",ENGLISH,,,"PHOTO (C),  (C) Florida's coast shows increases in sea level, but the variable changes can't be explained by global warming.  Tribune file photo (1997)
NOTES: COMMENTARY",,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,rise,change,global,climate,sea_level,warming,century,model,sea,level,middle,next,scientist,predict,prediction,inch,many,region,Florida,coast,wildlife,cause,everglade,flood,official,problem,epa,director,uncertainty,record,evidence,great,factor,include,know,pressure,human,take,smaller,little,Earth,often,assume,along,due,easy,buy,assumption,assistant,administrator,tell,conference,manager,earlier,destroy,least,half,coastal,wetland,assert,may,bigger,fish,lead,environmental,poison,warning,adverse,effect,echoe,national,television,head,federal,emergency,management,agency,clearly,path,environmentally,unsustainable,oceanographer,think,good,science,allow,we,yes,put,continue,cloud,complex,issue,heart,reality,difficult,find,rule,factual
,11,10,9,8,8,6,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 15, 1998, Wednesday",4 of 94 DOCUMENTS,The Tampa Tribune (Florida),"Ads singe Young and Miller, link global warming votes to wildfires;","WILLIAM MARCH, of The Tampa Tribune;","FLORIDA/METRO, Pg. 6",,711 words,,,"July 16, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,global,warming,ad,pollution,cause,treaty,change,nothing,ratify,Florida,wildfire,environmental,run,climate,measure,fire,data,hottest,record,Congress,Miller,Wetstone,scorch,member,burn,government,action,link,environmentalist,call,spend,gore,tuesday,strong,new,temperature,time,vote,agree,remain,have,protocol,community,kind,scientist,predict,Gore,ignite,battle,local,organization,radio,advertising,accuse,rep,c.w,fiddle,voting,stop,wave,part,nationwide,campaign,rider,attach,1999,bill,vice,president,al,join,fight,language,aim,republican,approach,know,news,conference,evidence,act,much,longer,politician,head,sand,hold,criticize,forbid,epa,research,public,education,connect,adopt,december,meeting,confirm,yet
,14,10,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 30, 1998, Sunday",6 of 94 DOCUMENTS,The Tampa Tribune (Florida),Gore's half answer to global warming;,,"COMMENTARY, Pg. 2",,690 words,,,"August 31, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
,increase,emission,Gore,go,warming,change,cost,energy,president,blame,burn,make,per,let,assume,really,seem,cut,serious,lose,job,summer,oven,cookie,take,action,show,we,temperature,global,buildup,gas,scientist,reading,satellite,consider,degree,decade,back,reduction,country,level,1990,meet,goal,pass,legislation,world,voter,percent,talk,political,issue,half,Congress,Florida,part,hot,outside,open,check,complain,vice,al,gore,human,americans,must,stop,trend,point,trust,turn,heat,indeed,scorcher,bet,whether,top,100,time,atmosphere,disagree,exactly,happen,continually,updating,data,revise,recently,hold,opinion,closer,look,conclude,earlier,analysis,fail,tiny
,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 1, 1998, Monday",8 of 94 DOCUMENTS,The Tampa Tribune (Florida),HQ in jeopardy?,Compiled by The Tribune Business News staff,"BUSINESS & FINANCE, Pg. 2",,882 words,,,"June 2, 1998",ENGLISH,,,,,,,Copyright 1998 Times Publishing Company                               All Rights Reserved
