PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"October 18, 2018 Thursday",46 of 169 DOCUMENTS,USA TODAY,'Tornado Alley' might not be where you think,"Doyle Rice, USA TODAY",NEWS; Pg. 1A,,425 words,,,"October 18, 2018",ENGLISH,,,,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,tornadoe,study,tornado,increase,researcher,include,area,Tornado_Alley,Southeast,shift,east,past,new,large,region,report,lead,still,location,future,damage,longer,disaster,potential,Midwest,Oklahoma,Texas,infamous,may,four,decade,find,swath,refer,dixie,alley,time,have,decrease,central,southern,plain,traditionally,know,part,close,gap,number,meteorologist,victor,gensini,although,remain,top,catch,base,data,1979,2017,portion,term,frequency,trend,many,research,key,pinpoint,severe,thunderstorm,accompany,hail,damaging,wind,cause,average,5.4,billion,across,event,uncommon,economic,loss,associate,continue,warn,add,combination,risk,exposure,threefold,overall,"1,200",hit,nation,every,laboratory,expert,tend,deadlier
,9,8,8,5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 3, 2018 Friday",56 of 169 DOCUMENTS,USA TODAY,4 sticking points in the gas-mileage rule debate; Will cheaper cars help or hurt environment?,"Nathan Bomey, USA TODAY",MONEY; Pg. 2B,,397 words,,,"August 3, 2018",ENGLISH,,,,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,standard,automaker,car,consumer,vehicle,fuel_efficient,president,administration,fuel,economy,prevent,increase,argue,safety,Trump,propose,thursday,freeze,federal,advocate,state,environmentalist,cost,price,improvement,technology,environment,statement,contend,save,gas,higher,emission,curb,allow,older,newer,make,gas_mileage,officially,2020,model,reverse,move,cement,regulation,late,affect,view,vary,widely,debate,involve,regulator,politician,key,area,dispute,average,"2,340",reason,support,continue,flexibility,incentivize,advanced,balancing,priority,affordability,job,alliance,represent,major,auto,company,policy,issue,driver,long,run,guarantee,can,achieve,without,weaker,worsen,climate,change,create,greenhouse,help,harmful,effect,avoid,stricter,keep,cheaper,replace,less
,7,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 5, 2018 Wednesday",57 of 169 DOCUMENTS,USA TODAY,Interior Secretary Zinke must resign; He's embroiled in ethics and management failures,Raúl M. Grijalva,OPINION; Pg. 7A,,696 words,,,"December 5, 2018",ENGLISH,,,,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,Mr._Zinke,Interior_Department,need,mo,zinke,public,personal,call,step,office,president,make,land,policy,Interior,American,resign,question,ethical,conduct,standard,offer,people,give,trust,abuse,damage,least,report,investigation,know,department,focus,karrow,rank,member,staff,three,lead,tour,mention,committee,fault,overseen,agency,mission,environmental,climate,change,Justice_Department,immediately,secretary,resist,grow,managerial,failing,unfortunately,neglect,set,cabinet,unavoidable,never,try,explanation,sheer,scope,scandal,silence,insulting,unsustainable,nov,election,result,hold,job,stone,ambition,successor,chance,begin,reverse,worth,recounting,far,go,republican,watch,widely,inspector,general,publicly,formal,probe,either,recently,refer,development,project,hometown
,8,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 13, 2018 Tuesday",71 of 169 DOCUMENTS,USA TODAY,Gates again warns that U.S. could be losing clout,"Marco della Cava, USA TODAY",MONEY; Pg. 1B,,867 words,,,"February 13, 2018",ENGLISH,,,photo Bill & Melinda Gates Foundation/Prashant Panjiar,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,billion,aid,gate,foundation,U.S.,role,country,people,global,spend,last,cut,live,Trump,Gates,Africa,think,leader,foreign,way,world,annual,wife,child,Congress,Melinda,pioneer,keep,new,budget,prioritize,phone,late,january,help,dole,friend,part,issue,bulk,many,still,tell,today,letter,effort,take,among,lead,philanthropy,question,know,climate,change,bill,focus,work,woman,within,future,Bill_Gates,China,Bill,United_States,USA,African,America_First,historically,influential,second,row,caution,nation,risk,lose,geopolitical,clout,administration,succeed,slash,propose,monday,federal,jump,military,try,reduce,approve,hope,reputation,deserve,interview,talk,rumble,diminish,provide,poor,disappoint,ally
,7,6,6,6,6,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 23, 2018 Friday",72 of 169 DOCUMENTS,USA TODAY,Tide turns for fishing enthusiasts; Trump lifts restrictions imposed under Obama,"Ledyard King, USA TODAY",NEWS; Pg. 8A,,1041 words,,,"March 23, 2018",ENGLISH,,,graphic,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,fishing,recreational,Trump,administration,snapper,red,president,angler,fish,stock,catch,fishery,management,Obama,know,overfish,limit,last,three,gulf,long_term,environmental,advocate,june,seafood,warn,increase,access,secretary,extend,season,restriction,decision,council,allow,time,environmentalist,decade,bill,health,change,impose,Mexico,Magnuson_Stevens,industry,sided,concerned,new,director,water,make,use,2017,tremendous,marine,protect,though,loosen,harvest,summer,flounder,fluke,2014,overhaul,pass,give,act,whether,regulation,action,move,ahead,rebuild,base,we,American,Commerce,Senate,science_based,Atlantic,hit,golf,course,put,power,presidency,behind,another,favorite,pastime,promote,feel,marginalize,previous,routinely,damage,father,avid,tack
,12,10,10,8,8,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 6, 2018 Friday",73 of 169 DOCUMENTS,USA TODAY,'Mean Girls' musical says 'Me Too'; Movement shaped show's message on Broadway,"Maeve McDermott, USA TODAY",LIFE; Pg. 2D,,687 words,,,"April 6, 2018",ENGLISH,,,photo Mean Girls Mean Girls,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,musical,message,Mean_Girls,woman,movie,female,apologize,another,character,way,new,somebody,feminist,adaptation,queen,bee,2004,support,joke,theme,have,central,tell,today,janis,change,moment,scene,tear,show,original,stage,write,book,thing,climate,add,positive,six,whole,idea,make,less,people,subtle,Broadway,Cady,Henningsen,inception,always,beloved,teen,comedy,become,cult,classic,release,hilariously,yet,subtly,moralize,danger,open,august,sunday,bar,carry,clearly,articulate,think,take,play,role,overtly,dialogue,song,teacher,ms,norbury,subversive,best,friend,sarkisian,name,ian,surprising,airhead,teach,boy,disseminate,racy,photo,peer,send,climactic,speech,plastic,clique,need
,9,7,7,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 20, 2018 Friday",74 of 169 DOCUMENTS,USA TODAY,Industry growing like weeds; Trump's perceived green light entices cannabis investors to spend billions,Trevor Hughes USA TODAY,NEWS; Pg. 1A,,1295 words,,,"April 20, 2018",ENGLISH,,,"GRAPHIC, COLOR, JIM SERGENT/USA TODAY",,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,marijuana,industry,legalization,billion,state,Trump,cannabis,federal,drug,sale,increase,nation,tax,accord,people,legal,dollar,take,pot,expert,promise,support,today,many,use,lead,entrepreneur,grow,president,across,pour,thousand,new,january,way,big,really,change,entirely,republican,lot,America,California_based,poise,supercharge,win,administration,project,already,fear,traditional,investor,local,lawmaker,moment,build,largely,business,provide,number,every,little,law,increasingly,believe,2018,power,country,community,politician,road,treatment,war,mind,firm,economic,keep,supporter,expect,plant,leave,sell,comparison,recreational,program,hit,congressional,action,happen,national,opponent,access,plan,go,another,democrat,best,campaign,money
,17,14,14,10,10,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"May 18, 2018 Friday",76 of 169 DOCUMENTS,USA TODAY,"Where the mega-rich and dirt-poor collide; In L.A., today's Gilded Age shows its dark underbelly","Rick Hampson, USA TODAY",NEWS; Pg. 1A,,1929 words,,,"May 18, 2018",ENGLISH,,,photo photos by Robert Hanashiro/USA TODAY,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,homeless,home,million,house,Gilded_Age,people,city,Bel_Air,include,fire,social,resident,go,last,wildfire,encampment,mansion,time,build,make,three,housing,help,Los_Angeles,Niami,hill,eight,downtown,second,gild,age,end,rich,poor,change,new,camp,hilltop,sale,man,another,today,era,four,call,many,hillside,set,sell,five,buyer,six,talk,service,Robin_Greenberg,U.S.,McClean,president,greater,something,afford,much,every,skid,row,december,scorch,destroy,force,extreme,seem,monopoly,power,business,politics,populist,1873,grow,hundred,canyon,start,twice,500,former,feel,stop,take,office,state,special,know,site,number,name,subject,look,class,increase,isolate
,25,12,12,12,9,8,8,8,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"November 1, 2018 Thursday",78 of 169 DOCUMENTS,USA TODAY,Texas election pits Jones vs. players; Former Titans linebacker Allred faces Cowboys owner-backed Sessions,"Brent Schrotenboer, USA TODAY",SPORTS; Pg. 4C,,1388 words,,,"November 1, 2018",ENGLISH,,,,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,district,election,Allred,million,campaign,percent,former,player,play,Sessions,part,accord,neighborhood,president,white,give,candidate,population,Texas,Jones,republican,home,last,time,2010,run,race,maximum,"2,700",vote,raise,Cowboys,Dallas,NFL,Congress,Bush,support,wealthy,back,union,team,tell,change,allred,grow,political,presidential,federal,football,go,know,way,still,Colin_Allred,Democratic,Republican,Trump,owner,represent,32nd,side,think,probably,look,recognize,today,something,might,many,balance,show,include,ago,segregate,professor,along,quarterback,record,individual,email,decline,state,comment,family,contrast,primary,fight,incumbent,real,estate,session,administration,october,overall,data,health,career,school,later
,16,10,10,8,8,8,7,7,7,7,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"January 22, 2018 Monday",80 of 169 DOCUMENTS,USA TODAY,Olympics uniforms have a high-tech edge,"Maria Puente, USA TODAY",LIFE; Pg. 1D,,739 words,,,"January 22, 2018",ENGLISH,,,photo photos by Ralph Lauren,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,Lauren,olympic,jacket,Ralph_Lauren,uniform,athlete,heating,flag,American,technology,look,open,ceremony,heat,glove,make,USA,team,wire,set,always,new,embed,game,patriotic,wear,parkas,button,inside,call,system,ever,chief,fabric,ink,hour,use,include,brown,suede,symbolic,ode,wool,navy,hat,classic,name,usa,summer,aim,country,cut,edge,take,feel,America,David_Lauren,U.S.,bring,mean,idea,warming,winter,withwearable,actually,warm,know,cold,might,2018,pyeongchang,maybe,degree,lower,problem,today,exclusive,tog,olympian,parade,stadium,feb,equip,slender,battery,pack,push,instant,jolt,toasty,warmth,coolest,proud,son,innovation,officer,outfitter,committee,2008
,10,9,7,7,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 13, 2018 Friday",84 of 169 DOCUMENTS,USA TODAY,Florida may soon be known as the Salmon State,"Alan Gomez, USA TODAY",MONEY; Pg. 3B,,731 words,,,"April 13, 2018",ENGLISH,,,"GRAPHIC, COLOR, KARL GELLES/USA TODAY",,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,salmon,water,farm,fish,company,tank,Atlantic_Sapphire,keep,U.S.,land,unique,system,make,egg,go,ocean,site,Florida,Msangi,technology,building,south,spot,raise,underground,geology,state,environmental,market,video,salt,start,expect,give,grow,production,outbreak,contain,entire,life,cycle,project,problem,plant,graphic,metric,ton,acre,produce,treat,wastewater,South_Florida,above_ground,forget,chilly,coast,next,piece,pioneer,entirely,near,southernmost,edge,continental,hour,drive,tropical,climate,may,seem,unlikely,regulation,end,perfect,mix,plunge,scout,outlining,naturally,occur,feature,separate,layer,fresh,need,couple,call,raising,money,november,drop,search,googling,across,shocked,suitable,area,new,represent
,13,11,10,9,7,6,6,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 18, 2018 Wednesday",85 of 169 DOCUMENTS,USA TODAY,"Tart tongue, sweet spirit; She was integral to 2 presidents",Susan Page USA TODAY,NEWS; Pg. 1A,,1087 words,,,"April 18, 2018",ENGLISH,,,photo ROBERT DEUTSCH/USA TODAY,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,president,become,son,Barbara_Bush,former,George,lady,disease,husband,bush,make,mother,Texas,home,still,marry,daughter,life,run,woman,George_Bush,Marvin,Barbara,U.S.,Bush,die,struggle,win,old,write,publish,show,body,h.w,service,build,presidential,rest,nation,speak,war,graduate,follow,oil,business,five,survive,child,political,include,bear,memoir,friend,soon,seven,family,live,lose,name,ambassador,select,scandal,1980,age,suffer,diagnose,public,grandchild,model,fear,vote,Houston,White_House,re_election,Robin,Jeb,Doro,whose,cloud,white,hair,strand,fake,pearl,signature,tuesday,long,congestive,heart,failure,pulmonary,matriarch,trace,ancestry,mayflower,love,man,ago,note
,10,6,6,6,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 28, 2018 Friday",92 of 169 DOCUMENTS,USA TODAY,"These are the top destinations for 2019; From Seattle to Miami or Jordan to Iceland, travelers look to new year",Nancy Trejos USA TODAY,LIFE; Pg. 2D,,964 words,,,"December 28, 2018",ENGLISH,,,,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,destination,2019,top,traveler,percent,island,U.S.,Airbnb,Colombia,2018,visitor,base,name,visit,park,list,increase,booking,travel,recent,member,hot,number,country,Tennessee,year_over_year,USTOA,Iceland,Vietnam,Cambodia,Portugal,Wild_Frontiers,Uzbekistan,make,know,big,eruption,part,welcome,experience,website,beach,farm,five,largest,home,book,data,october,uptick,interest,captivate,art,million,transform,trend,project,hotel,international,booking.com,survey,include,rank,second,follow,path,emerge,continue,passenger,compare,last,architecture,road,infrastructure,Hawaii,Pigeon_Forge,Florida,Great_Smoky_Mountains,Nearby,New_York,Miami,Lonely_Planet,American_Express_Travel,Jordan,off_the_beaten,Middle_East,explore,comeback,tough,seem,volcanic,earthquake,hurricane,volcano,cause,closure,large,swath,several
,19,10,8,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 18, 2018 Thursday",93 of 169 DOCUMENTS,USA TODAY,9 of 12 Park Service board members quit in protest,"John Bacon, USA TODAY",NEWS; Pg. 3A,,282 words,,,"January 18, 2018",ENGLISH,,,,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,board,member,Knowles,advisory,zinke,ignore,set,aside,protection,natural,letter,meet,national,park,advise,administration,other,tell,Interior,Zinke,Trump,nine,service,resign,protest,week,secretary,ryan,pleas,meeting,nation,treasure,chairman,democrat,former,governor,resignation,group,wait,continue,partnership,official,request,engage,matter,brief,new,department,team,clearly,part,agenda,profound,concern,mission,stewardship,advancement,task,include,designation,historic,landmark,wide,range,issue,climate,change,last,spring,suspend,work,200,committee,subcommittee,pend,review,return,duty,alter,drop,remain,dormant,despite,require,twice,conven,president,take,office,understand,name,still,resignee,consult,recent,decision,increase,visitor,fee
,7,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 21, 2018 Wednesday",97 of 169 DOCUMENTS,USA TODAY,"It's time to leave Aniston alone; 'Poor Jen' doesn't need, or want, your pity","Maeve McDermott, Columnist, USA Today",LIFE; Pg. 7B,,698 words,,,"February 21, 2018",ENGLISH,,,photo EPA-EFE,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,Aniston,woman,media,time,write,theroux,news,headline,around,split,tabloid,story,man,portray,claim,feed,jennifer,need,pity,reaction,can,keep,stop,decade,become,poor,jen,wife,cover,narrative,different,kind,victim,pregnant,anonymous,source,life,turn,continue,already,return,party,single,toxic,2005,objectification,red,carpet,scrutiny,people,lens,society,view,mother,daughter,message,change,whether,Pitt,Hollywood,let,clear,break,thursday,separate,six,together,dismay,include,fan,petition,reunion,muse,image,scorn,often,magazine,dump,splash,across,face,next,shift,childless,speculate,fertility,smear,alone,falsely,expect,yet,many,actress,fine,act,maintain,status,wealthiest,paint
,12,7,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 9, 2018 Wednesday",105 of 169 DOCUMENTS,USA TODAY,"Trump shreds Iran deal, along with U.S. credibility",,NEWS; Pg. 5A,,490 words,,,"May 9, 2018",ENGLISH,,,photo Carolyn Kaster/AP,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,nuclear,deal,Trump,Iran,pull,accord,sanction,negotiate,agreement,new,America,United_States,Tehran,world,tuesday,president,last,election,enrich,uranium,time,breakout,extend,weapon,program,conduct,buy,car,fact,pompeo,partner,force,shred,credibility,stage,suffer,severe,blow,signal,word,long,next,presidential,violation,good,faith,along,comply,ratify,rationale,withdraw,reinstating,economic,horrible,allow,continue,reach,brink,unfounded,intelligence,chief,honor,building,three,ease,tehran,return,curb,work,never,loudly,campaign,enough,reason,ignore,pleas,ally,disrupt,unusually,intrusive,inspection,announcement,follow,decision,climate,partnership,trade,imagine,average,americans,personal,life,capriciously,foreign,policy,though,decide,color,gas
,7,7,7,6,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 25, 2018 Friday",106 of 169 DOCUMENTS,USA TODAY,"Our view: Donald Trump, deal-breaker in chief",,NEWS; Pg. 7A,,484 words,,,"May 25, 2018",ENGLISH,,,photo Evan Vucci/AP,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,Trump,agreement,trade,nuclear,president,deal,summit,North_Korea,China,thursday,make,break,promise,major,blow,maybe,know,tariff,North,TPP,Iran,NAFTA,Beijing,Mexico,collapse,highly,anticipate,leader,stark,reminder,chasm,reality,sell,voter,great,negotiator,ultimate,show,less,talented,new,exist,list,endangered,keep,grow,climate,accord,partnership,policy,word,pretty,good,stumble,pull,prevent,acquire,bomb,push,ironclad,strip,weapon,enticement,investment,country,rich,safety,security,happy,strange,offering,dictator,operate,world,last,brutal,gulag,system,test,site,plan,june,evidently,upset,renew,tough,rhetoric,emanate,walk,away,table,effective,negotiate,technique,abrupt,decision,cancel,meeting,however
,10,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 8, 2018 Monday",116 of 169 DOCUMENTS,USA TODAY,#MeToo changed culture but few laws; Lawmakers stall on sexual harassment fight,"Cara Kelly and Aaron Hegarty, USA TODAY",NEWS; Pg. 1A,,1122 words,,,"October 8, 2018",ENGLISH,,,,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,pass,sexual,state,law,harassment,victim,think,Congress,bill,MeToo,movement,make,woman,rape,kit,survivor,statute,limitation,assault,legislature,use,include,sex,go,rights,abuse,child,extend,window,rep.,member,Catholic_Church,House,spark,accountability,perpetrator,today,reveal,related,discrimination,representative,lag,set,private,number,take,complaint,court,massive,change,president,do,nondisclosure,elect,another,require,settlement,hit,several,percent,training,mandatory,test,really,wait,work,2014,forward,former,crime,sue,lawsuit,lobbying,money,congressional,speier,committee,investigation,hold,financially,liable,USA,third_party,although,cultural,reckon,new,substantially,remove,barrier,report,seek,justice,increase,analysis,workplace,regard,handle,claim
,13,12,12,9,8,8,7,7,6,6,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 17, 2018 Monday",122 of 169 DOCUMENTS,USA TODAY,Depression and teens: Are devices to blame?,"Ken Alltucker, USA TODAY",NEWS; Pg. 1A,,901 words,,,"December 17, 2018",ENGLISH,,,,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,teens,young,depression,child,use,adult,student,among,time,social,rate,smartphone,rise,device,spend,health,face,digital,adolescent,mental,world,media,major,increase,psychologist,tell,today,friend,parent,develop,kid,life,pressure,generation,school,real,change,debate,study,jump,percent,professor,contribute,factor,much,sign,less,something,happen,apple,harm,people,education,thing,talk,ago,soni,crisis,conversation,mean,online,college_age,USA,Livingstone,past,never,spiraling,college,tuition,leave,cripple,loan,debt,drill,warn,persistent,threat,political,division,culture,war,climate,remind,americans,fragility,inherite,expert,whether,another,phenomenon,tablet,computer,responsible,faster,overall,population,author,2016,journal
,9,9,9,9,9,8,8,8,8,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 5, 2018 Friday",123 of 169 DOCUMENTS,USA TODAY,"Reaching for the sky: Dow scales past 25,000; New high continues a run nobody saw coming in '09","Adam Shell, USA TODAY",MONEY; Pg. 1B,,538 words,,,"January 5, 2018",ENGLISH,,,photo,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
,market,stock,dow,Dow,last,rise,make,bull,investor,U.S.,top,close,time,thursday,company,high,trading,continue,2009,investment,many,"25,000",2018,gain,price,bill,boost,index,include,lead,point,history,march,nearly,rally,chief,start,higher,however,take,climb,run,2017,latest,tax,Wall_Street,Trump,do,industrial,average,kick,leave,sizable,power,global,economic,recovery,optimism,provide,fresh,growth,help,money,152.45,0.6,record,"25,075.13",eclip,"25,105.96",extend,begin,trailing,1990,welcome,strategist,predict,drive,improve,business,condition,another,milestone,add,noting,skeptical,keep,euphoria,bay,certain,number,hit,americans,benefite,2008,financial,crisis,accord,lose,half
,9,8,6,6,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 8, 2018 Monday",124 of 169 DOCUMENTS,USA TODAY,'Our new North Star' and magic moments; Drama unfolds onstage minute by minute,"Brian Truitt, USA TODAY",LIFE; Pg. 1D,,780 words,,,"January 8, 2018",ENGLISH,,,photo Photos by Paul Drinkwater/NBC,,,NEWSPAPER,"Copyright 2018 Gannett Company, Inc.                               All Rights Reserved"
