PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
"April 3, 2001, Tuesday",138 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"KRZYZEWSKI, OLSON A VANISHING BREED",BOB SMIZIK,"SPORTS, Pg. C-1",,778 words,MINNEAPOLIS,,"April 4, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,season,coach,Krzyzewski,Duke,today,game,fire,success,job,college,lose,never,school,final,Olson,Army,tournament,chance,program,record,take,NCAA,last,championship,probably,level,win,make,reach,hire,around,four,man,retire,current,ago,basketball,climate,successful,five,right,almost,certainly,opportunity,1980,likely,might,still,national,three,best,every,go,third,high,learn,road,Arizona,Final_Four,Long_Beach_State,Iowa,walk,onto,court,night,top,profession,position,security,long,cease,issue,respect,vanish,breed,frantic,search,winner,exceed,bound,reason,limiting,attain,achieve,million,rarely,time,necessary,build,hardly,commitment,really,sad,mean,guy,six,300,fact,similar
,14,13,11,9,8,7,7,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 5, 2001 Saturday",143 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),FIGHTING ON TWO FRONTS,,"EDITORIAL, Pg.A-14 LETTERS TO THE EDITOR",,445 words,,,"May 8, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,steel,plant,country,make,president,industry,dump,member,coke,crisis,dioxide,foreign,labor,Clairton,Kyoto,United_States,1557,local,protocol,treaty,reduce,emission,carbon,gas,fuel,use,sense,nation,produce,product,fair,market,unfair,go,China,represent,"1,500",concern,keep,work,write,job,attack,front,climate,negotiate,create,severe,requirement,greenhouse,give,fossil,include,coal,oil,natural,burn,essential,public,therefore,heartily,endorse,rejection,stand,effective,require,develop,limit,follow,global,warming,policy,significant,effect,problem,suppose,address,largest,cleanest,shut,emit,turn,around,another,learn,lesson,happen,electricity,occur,government,lose,sight,need,ensure,economy,rest,sound,energy,base
,8,6,6,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 21, 2001 Monday",146 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),NET RESULTS;  A BIRD IN THE HAND MEANS A LOT OF INFORMATION TO ORNITHOLOGISTS FOR POWDERMILL'S BANDING PROGRAM. AND THEY DON'T REALLY MIND THE BITES.,"DON HOPEY, POST-GAZETTE STAFF WRITER","SCIENCE, TECHNOLOGY AND MEDICINE, Pg.A-10",,1530 words,,,"May 21, 2001",ENGLISH,,,"PHOTO: V.W.H. Campbell Jr./Post-Gazette photos: Sometimes the pursuit of knowledge can be, well, slightly painful. Field ornithologist Robert Mulvihill's reward for removing a frightened tufted titmouse from a mist net at Powdermill Nature Reserve is a sharp snap on the thumb. This bird was previously banded, so it was taken back to the laboratory for examination and new measurements.  PHOTO: (For two photos) ABOVE RIGHT: A variety of tags are used in banding. The small string at left is for use on songbirds such as bluebirds. The bands are serially numbered and sent to licensed banders in envelopes from the Department of Interior's Bird Banding Laboratory in Laurel, Md. The tags on rods to the right of the envelope are colored and made of plastic. They're placed on a bird in some unique combination, along with a numbered aluminum band, for behavioral studies in which researchers need to be able to recognize individual birds in the wild from a distance. At right is a strand of bands that lock on; they're used for larger birds, such as owls, that have the beak strength to removed traditional bands. The pliers are specially machined for safely attaching bands.
PHOTO: RIGHT: Mulvihill checks the wing length of a blue jay caught in one of the nets. Other measurements recorded are species, age, sex, fat deposits and body weight.  PHOTO: Robert Mulvihill, a field ornithologist at Powdermill Nature Reserve, holds a brown creeper.  MAP: James Hilston/Post-Gazette: (Powdermill Nature Reserve)",,,,Copyright 2001 P.G. Publishing Co.
,bird,band,species,migration,Mulvihill,Powdermill,Leberman,population,number,nets,program,data,work,research,show,warbler,study,mist,information,collect,long,special,spring,know,habitat,net,foot,netting,age,sex,mulvihill,change,capture,go,field,kind,group,diversity,world,route,along,area,global,trend,still,fox,experience,bring,find,vireo,around,hedgerow,may,morning,arrive,bag,check,return,lab,building,record,wing,weight,database,later,place,small,longevity,another,banding,oldest,ornithologist,volunteer,time,consistent,phenomenal,avian,200,count,available,site,among,include,difference,resident,migrant,other,breed,winter,lot,base,increase,away,give,greatest,thrush,end,northern,decline
,31,16,12,11,11,9,9,8,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"March 12, 2001, Monday",174 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),BUSINESS LOBBY ALL SMILES; BUSH ADMINISTRATION FRIENDLY GROUND FOR PUSHING THROUGH LONG-STALLED PLANS,"DAN MORGAN AND KATHLEEN DAY, THE WASHINGTON POST","NATIONAL, Pg. A-1",,853 words,WASHINGTON --,,"March 13, 2001",ENGLISH,,,"PHOTO, PHOTO: Kenneth Lambert/Associated Press: President Bush, a former; businessman, is surrounded by senior administration officialswho themselves; were busdiness executives.",,,,Copyright 2001 P.G. Publishing Co.
,business,bill,bankruptcy,week,last,president,Bush,tax,Clinton,lobbyist,dozen,among,group,money,White_House,Congress,new,control,rule,make,reform,representative,corporate,company,take,democrat,Republican,GOP,Senate,recent,congress,quickly,workplace,move,pass,back,environmental,use,regulation,limit,liability,product,record,cut,block,oil,open,legislation,trade,investment,law,former,administration,executive,go,many,election,corporation,contribute,million,committee,political,republican,step,job,repeal,fall,congressional,largest,credit,card,people,contribution,accord,pro_business,Republican_Party,Democratic,Citigroup,buoy,headiest,memory,dusting,legislative,proposal,hope,cash,climate,foster,away,safety,savor,triumph,look,ahead,broader,agenda,pare,land,faulty
,10,9,7,6,6,6,6,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 28, 2001 Saturday",176 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),DEMOCRATS NOW FAVOR IMPROVING KYOTO PACT,"ERIC PIANIN, THE WASHINGTON POST","WORLD, Pg.A-5",,491 words,WASHINGTON,,"April 28, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,Bush,democrat,approach,Kyoto,global,warming,treaty,support,new,president,administration,voluntary,issue,alternative,protocol,bush,include,shift,compliance,emission,ally,provide,talk,look,interview,week,bipartisan,policy,foreign,suggest,decision,U.S.,Daschle,United_States,Democrats,criticize,disavow,effort,radically,alter,document,possible,mandatory,reduce,gas,trap,heat,atmosphere,oppose,dramatic,departure,current,sen,charle,schumer,whole,take,lead,revive,summer,averse,kind,incentive,program,cause,change,practice,tone,indication,evolve,contentious,confront,presidency,help,guide,think,embark,round,negotiation,review,number,negotiate,1997,industry,proposal,flexible,technology,scrap,tough,cap,deadline,agreement,good,possibility,energy,plan,release,reject,onus
,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 1, 2001 Saturday",182 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),BLUE LIGHT RED ZONE;  BIG DISCOUNTERS TURN WARLIKE IN FIGHT FOR CUSTOMERS,"ANNE D'INNOCENZIO, THE ASSOCIATED PRESS","BUSINESS, Pg.A-9",,704 words,NEW YORK,,"September 12, 2001",ENGLISH,,,"Photo: Ann Heisenfelt/Associated Press: Betsy Gehant, left, and Kim Larson, both of Chicago, browse Mossimo apparel at a Target in Minneapolis last month. Target has used name brands to lure a more upscale shopper. But with competition heating up for consumers' dollars, discounters have resorted to slashing prices and snapping up rivals' employees.  Photo: Richard Drew/Associated Press: Chuck Conaway, chairman and chief executive of Kmart, and home guru Martha Stewart walk through the New York Stock Exchange trading floor last month. Kmart has secured a long-term agreement to carry Stewart's merchandise. Kmart also will slash prices in a direct attack on Target and Wal-Mart.",,,,Copyright 2001 P.G. Publishing Co.
,Kmart,Wal_Mart,kmart,Target,store,price,percent,discount,customer,exclusive,market,consumer,lawsuit,competitor,pricing,expand,try,food,category,company,look,big,sign,largest,discounter,inc.,brand,campaign,cut,conference,call,investor,chief,officer,issue,lower,nearly,withdraw,order,identity,clothing,license,apparel,gain,share,competitive,climate,new,well,department,carry,margin,trend,Conaway,war,nation,..,overall,sale,sluggish,show,improvement,three,turn,guerrilla,tactic,win,increase,grab,steal,employee,rival,hostility,better,time,ammunition,money,tax,rebate,check,move,defend,turf,charge,file,late,last,lie,nationwide,advertising,compare,deny,wrongdo,aug,chairman,executive,fire,back,talk
,8,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 20, 2001, Tuesday",205 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),LOCAL ECONOMY LEVELING OFF,POST-GAZETTE STAFF,"BUSINESS, Pg. B-8",,162 words,,,"February 20, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,index,local,january,region,activity,business,percent,track,economic,slowdown,near,bottom,gauge,indication,purchase,regional,inch,0.02,last,51.08,51.09,december,mark,smallest,decline,begin,trend,july,still,2000,read,50.85,compile,survey,manufacturing,nonmanufacturing,company,range,indicator,include,new,order,backlog,price,change,employment,throughout,recent,downturn,remain,point,expand,contracting,economy,level,follow,report,show,home,sale,pick,lull,National_Association,Management_Pittsburgh,NAPM,break_even,West_Penn,Multi_List,home_buying,end_of_the_year
,5,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"March 30, 2001, Friday",214 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"SECTION: WORLD, Pg. A-3, WORLD BRIEFS",,,,599 words,,,"March 30, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,world,detain,U.S.,warn,citizenship,million,festival,China,Japanese,bush,official,last,scholar,beijing,plan,give,measure,leave,threaten,famine,food,dring,cause,war,run,waste,trip,end,police,final,protester,board,order,director,court,government,pay,woman,force,Bush,American,Sudan,Germany,Wagner_Pasquier,president,relation,rest,suffer,stick,decision,pull,agreement,reduce,global,warming,administration,wednesday,implement,1997,kyoto,protocol,country,agree,legally,bind,target,curb,greenhouse,gas,mainly,carbon,dioxide,burn,fossil,fuel,move,reverse,position,take,presidential,campaign,rebuff,attempt,hasten,release,spying,charge,supporter,congress,propose,next,week,hope,raising,pressure,effect,case,political,scientist
,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 22, 2001 Sunday",217 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"NOVELISTS MUST BE TRUE TO SELVES, NOT TO HISTORY",,"ARTS & ENTERTAINMENT, Pg.G-10 BOB HOOVER",,811 words,,,"May 8, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,novelist,history,novel,write,historical,writer,fiction,historian,Cooper,Banks,read,literary,imagination,many,reader,past,way,human,McPherson,essay,certainly,school,without,find,character,popular,author,mostly,work,must,look,problem,concept,story,old,thing,research,word,however,reality,fact,agree,create,long,Hawthorne,American,Carnes,generation,rather,fame,secure,tale,fenimore,cooper,offense,criticism,penetrate,culturally,isolate,perch,suburban,high,expect,embrace,question,traditional,canon,light,climate,sooner,catch,grounds,cigarette,lolita,paperback,sure,refer,torture,particularly,broad,satire,guilty,violation,effective,lousy,plot,badly,draw,impossible,tell,dead,live,1895,flip,casually,dismissive,lay,groundwork,continue
,9,8,7,6,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 14, 2001 Monday",228 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"SECTION: BUSINESS, Pg.B-1 MARKET MONDAY",,,,312 words,,,"May 15, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,market,still,stock,put,last,valuation,become,percent,corporate,rate,defense,company,oil,six,five,today,guest,charlie,smith,chief,investment,officer,www.fortpittcapital.com,money,buy,albeit,less,aggressively,appear,monday,column,january,describe,reasonable,downright,inexpensive,late,march,move,bottom,average,back,near,fair,value,key,indicator,capital,spend,reason,rapid,rebound,give,weak,earning,climate,expect,least,third,quarter,feed,cut,help,revive,debt,tech,particular,play,scatter,name,retail,specialty,metal,building,material,aerospace,attractive,avoid,consumer,p/e,multiple,growth,story,energy,particularly,infrastructure,service,slightly,compelling,past,scope,power,debacle,emerge,generally,bearish,utility,producer,due
,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 18, 2001 Friday",230 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"IN THIS MINIVAN, THE ODYSSEY IS A PLEASANT ONE",,"BUSINESS, Pg.B-15 WHEELS",,926 words,,,"May 23, 2001",ENGLISH,,,"PHOTO: The Honda Odyssey's interior is surprisingly large, as is the cargo area. For hauling larger items, the last row of seats can easily fold down.-",,,,Copyright 2001 P.G. Publishing Co.
,seat,Odyssey,minivan,little,look,safety,row,wheel,odyssey,thing,third,car,back,fit,take,behind,much,green,color,air,system,cargo,room,passenger,bicycle,go,easily,make,switch,feel,find,around,have,set,work,steering,popular,everything,course,navigation,speak,typical,lower,front,add,something,space,leave,huge,gear,lot,well,table,door,drive,hand,eye,control,brake,side,interior,feeling,nice,shade,anchor,tether,child,Honda,wanderlust,glancing,horizon,bit,longingly,temperature,finally,begin,climb,civilized,level,result,ready,hit,highway,forever,many,wonder,might,best,vacation,beach,next,plan,summer,better,world,hard,main,drawback,everybody
,15,10,7,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 12, 2001 Tuesday",235 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"SECTION: HEALTH, Pg.X-2",,,,281 words,,,"June 12, 2001",ENGLISH,,,"Sources: Fodors.com, Consumer Reports magazine.",,,,Copyright 2001 P.G. Publishing Co.
,*,allergy,antibiotic,may,tablet,prevent,site,medicine,prescription,crossing,cream,trigger,rash,help,relieve,water,purification,oral,rehydration,salt,find,pharmacy,repellent,take,kit,prepackage,antiseptic,towelett,bandage,topical,moleskin,adhesive,pad,blister,likely,develop,trek,thermometer,sturdy,case,pain,killer,keep,original,container,especially,country,alleviate,suspicion,border,check,hydrocortisone,percent,ointment,alien,bacteria,encounter,swim,itch,poison,ivy,sunscreen,*motion,sickness,drug,dramamine,patch,lot,discomfort,boat,rougher,expect,bus,ride,bumpy,packet,sport,goods,store,traveler,diarrhea,cipro,bactrim,use,treat,need,mosquito,contain,effective,sufferer,along,antihistamine,act,home,departure,change,altitude,different,climate
,8,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"June 30, 2001 Saturday",239 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),CARBON DIOXIDE IN U.S. HIGHER,"SETH BORENSTEIN, KNIGHT RIDDER NEWSPAPERS","NATIONAL, Pg.A-7",,186 words,WASHINGTON,,"July 11, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,dioxide,carbon,gas,percent,emission,produce,million,metric,ton,United_States,Energy_Department,Carbon,Germany,U.S.,biggest,increase,last,production,1996,chiefly,responsible,global,warming,rise,2.7,trigger,primary,factor,chugg,economy,growth,rate,normal,winter,cooler,previous,contrast,drop,report,negotiation,climate,change,near,crucial,stage,meeting,next,hurt,negotiate,stance,oppose,1997,kyoto,protocol,call,dramatic,cut,greenhouse,burn,fossil,fuel,gasoline,coal,generate,largely,motor,vehicle,power,plant,study,2000,"1,558",15.3,1990,"1,351",United_Kingdom,China,Bonn,so_called
,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 22, 2001 Wednesday",258 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),CITIES' EMISSIONS DISTORT SKY VIEWS,,"LOCAL, Pg.E-4 LET'S TALK ABOUT",,282 words,,,"December 14, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,light,pollution,sky,area,fewer,building,amount,city,world,population,view,people,urban,star,travel,study,satellite,researcher,less,car,hazy,blanket,nighttime,erect,work,populate,often,cause,harmful,change,planet,landscape,ecosystem,climate,recent,show,emit,distort,effect,celestial,object,defense,meteorological,program,design,observe,cloud,illuminate,moonlight,moonless,night,however,pick,cast,town,data,collect,learn,nearly,live,pollute,artificial,great,provide,luminance,moon,rural,appear,million,actually,"2,000",accurate,industrialization,mean,factory,consequently,increase,number,etc,therefore,astronomer,hope,find,way,resolve,problem,funding,approve,immediately,replace,residential,streetlight,introduce,conserve,control,energy,Picture,Air_Force,two_thirds
,9,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"August 22, 2001 Wednesday",260 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),CITIES' EMISSIONS DISTORT SKY VIEWS,,"ARTS & ENTERTAINMENT, Pg.C-6",,294 words,,,"August 22, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,light,pollution,sky,area,fewer,building,amount,city,world,population,view,people,urban,star,travel,study,satellite,researcher,less,car,hazy,blanket,nighttime,erect,work,populate,often,cause,harmful,change,planet,landscape,ecosystem,climate,recent,show,emit,distort,effect,celestial,object,defense,meteorological,program,design,observe,cloud,illuminate,moonlight,moonless,night,however,pick,cast,town,data,collect,learn,nearly,live,pollute,artificial,great,provide,luminance,moon,rural,appear,million,actually,"2,000",accurate,industrialization,mean,factory,consequently,increase,number,etc,therefore,astronomer,hope,find,way,resolve,problem,funding,approve,immediately,replace,residential,streetlight,introduce,conserve,control,energy,intern,jr.,observatory
,9,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 10, 2001 Wednesday",277 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"STIMULATE, DON'T SQUANDER SPENDING AND TAX CUTS SHOULD BE TEMPORARY",,"EDITORIAL, Pg.A-16",,494 words,,,"October 10, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,tax,relief,spend,stimulus,Congress,economy,package,party,new,need,republican,president,federal,pump,billion,time,deficit,recession,guarantee,economic,additional,approve,target,temporary,likely,expenditure,longer,bipartisan,well,side,income,rate,already,democrat,put,pay,priority,enough,Bush,agree,government,combination,devise,careful,squander,resource,may,change,encouragingly,negotiate,recognize,difference,cyclical,design,counter,structural,red,ink,precise,prediction,perilous,ask,theorist,wonder,ago,somehow,abolish,business,cycle,soothsayer,realize,cut,context,mean,rebate,reduction,recycl,form,though,increase,savings,free,capital,people,corporate,pass,test,larger,deduction,equipment,generous,depreciation,schedule,last,long,necessary,revive,principle,easily
,9,6,6,6,6,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"November 8, 2001 Thursday",281 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"IN ERA OF HOSPITAL CONSOLIDATION, ST. CLAIR STANDS ALONE, EXPANDS","LAURA PACE, POST-GAZETTE STAFF WRITER","METRO, Pg.W-4",,1494 words,,,"November 10, 2001",ENGLISH,,,INFORMATIONAL GRAPHIC: Valentour English Bodnar & Howe: An aerial view of St. Clair Hospital's $34 million construction and renovation plan. Hospital officials expect the first phase of the project to be completed in about nine months: A. Cancer center; B. Sixth-floor addition to East Wing; C. Enclosed overhead connection from garage to hospital; D. Parking garage annex vertical expansion; E. Relocated patient drop-off garage entrace/exit; F. Outpatient services addition; G. Cancer center expansion (not shown)  INFORMATIONAL GRAPHIC: By Post-Gazette: (EXPANSION AND MODERNIZATION: A list of some of the changes at St. Clair Hospital since 1993)  CHART: By Post-Gazette: (ST. CLAIR STATS),,,,Copyright 2001 P.G. Publishing Co.
,hospital,care,center,people,St._Clair,clair,community,official,st,patient,increase,bed,include,work,provide,department,think,heart,Medicare,construction,program,keep,room,addition,physician,emergency,nearly,last,problem,every,doctor,need,board,president,chief,operation,officer,number,outpatient,cancer,treatment,inpatient,expansion,office,medical,yeast,preventative,give,free,health,ago,lot,find,time,Orr,Hospital,Snead,million,demand,age,challenge,dr.,credite,facility,go,executive,vice,yet,close,propose,parking,garage,building,do,campus,mt,town,suite,mistake,volunteer,percent,case,face,quality,university,well,among,100,county,visit,birth,focus,involved,worth,shot,high,risk,illness,merger
,32,14,9,8,8,7,7,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"December 12, 2001 Wednesday",286 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),MAKE AMARYLLIS THE STAR OF INDOOR WINTER GARDEN,,"METRO, Pg.S-9 MICHELLE MOORE'S GARDENS SOUTH",,1052 words,,,"December 14, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,amaryllis,plant,water,grow,bulb,flower,bloom,make,pot,need,inch,might,store,price,sure,place,leave,enough,gardener,plenty,stalk,begin,show,find,cost,root,mix,bright,keep,let,continue,remember,always,room,window,little,have,read,though,best,simple,least,indoor,couple,back,great,may,garden,true,name,lose,dormant,expensive,catalog,nice,selection,course,add,shipping,much,absolutely,lusty,right,buy,stand,soil,stop,part,rot,warm,sunlight,regularly,week,dry,chlorine,spring,finish,wither,food,fertilizer,three,follow,routine,thing,time,tough,kid,mom,spectacular,dining,head,finicky,work,greenhouse,decade,ago,everything,else,abandon
,18,18,12,10,9,8,8,8,7,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"April 1, 2001, Sunday",295 of 351 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),TOUGH BUSH FOREIGN POLICY MAKING MANY UNEASY,"ROBIN WRIGHT, LOS ANGELES TIMES","WORLD, Pg. A-4",,898 words,WASHINGTON,,"April 3, 2001",ENGLISH,,,,,,,Copyright 2001 P.G. Publishing Co.
,foreign,policy,Bush,United_States,administration,president,last,former,North_Korea,week,community,approach,initiative,international,state,humility,thing,secretary,push,Washington,anxious,several,key,war,era,appeal,letter,new,diplomatic,issue,negotiation,talk,missile,defense,director,head,add,speech,call,tell,peace,analyst,editor,concern,schoolyard,bellicosity,important,take,kind,need,become,assistant,lose,opportunity,harder,stable,part,relation,America,China,Russia,American,State_Department,Albright,Pyongyang,Asia,increasingly,abrupt,challenge,face,many,charge,may,jeopardize,shape,latest,public,coalition,top,specialist,resume,alarm,span,gamut,rise,level,rhetoric,go,strategic,partner,competitor,refuse,negotiate,tough,statement,total,rejection,climate,control
