PUBLISHED_DATE,DOCUMENTS_INDEX,PUBLISHER,TOPIC,BYLINE,SECTION,SOURCE,LENGTH,DATELINE,SUMMARY,LOAD_DATE,LANGUAGE,CORRECTION_DATE,CORRECTION,GRAPHIC,TYPE,DOCUMENT_TYPE,PUBLISH_TYPE,COPYRIGHT
,17,13,10,10,9,8,8,8,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"April 19, 1999, Monday",94 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),CONTINUED DROUGHT CALLED 'OFF THE SCALE',"JOSEPH B. VERRENGIA, THE ASSOCIATED PRESS","NATIONAL, Pg. A-2",,623 words,,,"April 19, 1999",ENGLISH,,,"MAP, MAP: Florida Division of Forestry; St. Petersburg (Fla.) Times via; Associated Press: A state of drought",,,,Copyright 1999 P.G. Publishing Co.
,el,nino,dring,record,know,dry,state,condition,storm,climate,la,nina,Texas,water,wildfire,rain,long,scientist,portion,several,bush,declare,emergency,consecutive,forecaster,happen,atmosphere,result,expert,wildflower,Sunbelt,Midwest,Arizona,Florida,retiree,start,cactus,mountain,lion,emerge,pinyon,scrub,lap,greedily,chlorinate,swim,pool,wall,mile,wide,blacken,swath,prairie,big,stamped,cattle,force,midnight,evacuation,ranch,town,priest,preacher,hold,separate,prayer,vigil,wither,cotton,field,crack,reservoir,basin,raising,arm,beseech,clear,blue,heaven,suppose,easy,1998,go,however,1999,shape,another,unpredictable,destructive,weather,strangle,spotty,tenacious,spread,gov,w.,170,254,county
,5,5,5,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 8, 1999 Thursday",100 of 217 DOCUMENTS,Pittsburgh Post-Gazette,FINGER FOODS AN INVITATION TO GET INTIMATE WITH YOUR DINNER,Marlene Parrish,FOOD; COOKING FOR ONE; Pg. F-4,,794 words,,,"May 2, 2013",ENGLISH,,,,,,Newspaper,Copyright 1999 P.G. Publishing Co.
,finger,eat,food,use,fork,sauce,wing,tablespoon,cook,oil,chicken,pick,hand,fries,knife,leave,dip,handle,either,bad,manners,formal,onto,chop,ok,look,cut,hoisin,heat,lot,touch,raw,feel,squeeze,rub,utensil,distinct,rule,setting,thing,fine,grill,stand,avoid,try,simple,make,spear,unless,limp,way,plate,whole,pastry,tail,mixture,hot,rice,vinegar,sesame,soy,water,vegetable,fresh,ginger,mince,medium,garlic,cilantro,small,stir,Asian,people,icky,clammy,smear,baking,pan,messy,stuff,turkey,gross,right,learn,good,intimate,relationship,press,pinch,massage,many,culture,chopstick,americans,saddle,numerous,metal,global,minority
,16,14,8,8,8,8,7,7,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 16, 1999, Sunday",106 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),FREDERICK'S QUITTING SPURS BRAINSTORMING,"MACKENZIE CARPENTER, POST-GAZETTE STAFF WRITER","LOCAL, Pg. A-16",,2553 words,,,"May 18, 1999",ENGLISH,,,"PHOTO, PHOTO: Steve Mellon/Post-Gazette: Dale Frederick, guest of honor at; the Rivers Club in 1997.",,,,Copyright 1999 P.G. Publishing Co.
,board,school,leader,city,district,community,superintendent,Frederick,business,Pittsburgh,last,time,job,member,search,education,think,system,go,people,week,new,call,know,help,region,kind,focus,neill,many,take,learn,president,give,make,clear,appear,find,hire,Murray,political,right,outside,might,next,retire,nationally,educator,still,leave,together,person,support,project,always,power,public,thing,former,national,process,reject,tax,Murphy,Dawida,civic,chief,whether,someone,expert,ago,curriculum,announcement,work,high,standard,read,write,development,leadership,university,five,important,increase,teacher,test,serve,need,candidate,recent,note,group,name,manage,money,willing,add,way,choose
,31,27,15,14,13,12,11,11,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"August 28, 1999, Saturday",111 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),THESE TIPS WILL HELP YOU SAVE SEEDS FOR NEXT YEAR,,"LIFESTYLE, Pg. C-5",,475 words,,,"December 9, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,seed,plant,grow,vegetable,use,jar,gel,great,thing,flower,save,collect,store,dry,put,moisture,might,color,change,full,trade,variety,site,swap,tithonia,send,eat,appear,Douglass_Oster,Kitchen_Gardener,Pittsburgh,rate,next,percent,hook,common,sense,figure,make,challenge,discover,ready,remember,label,look,kitchen,have,important,proper,storage,mason,live,organisms,cooler,dryer,stay,longer,remain,viable,ago,buy,gallon,container,silica,craft,little,bottom,suck,away,powder,granule,indicate,absorb,much,oven,reuse,theoretically,better,adapt,key,watch,trait,preserve,strongest,idea,keep,record,different,perform,germination,fruition,something,really,never,gardener,generally,friendly,willing,help
,13,6,5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 9, 1999, Thursday",114 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"WECHT, RODDEY RETREAD FAMILIAR GROUND IN LATEST DEBATE","JAMES O' TOOLE, POLITICS EDITOR, POST-GAZETTE","LOCAL, Pg. B-8",,646 words,,,"September 9, 1999",ENGLISH,,,"PHOTO, PHOTO: MARTHA RIAL/POST-GAZETTE: A ROOM WITH TWO VIEWS/REPUBLICAN; COUNTY EXECUTIVE CANDIDATE JIM RODDEY, LEFT, WAITS HIS TURN WHILE HIS; DEMOCRATIC OPPONENT DR. CYRIL WECHT ANSWERS A QUESTION DURING A DEBATE; SPONSORED BY THE TELECOMMUNICATIONS MANAGEMENT ASSOCIATION OF WESTERN; PENNSYLVANIA YESTERDAY AT THE RADISSON HOTEL IN GREEN TREE. ( PHOTO, PAGE; B-1)",,,,Copyright 1999 P.G. Publishing Co.
,business,government,Wecht,county,region,Roddey,candidate,plan,new,tax,campaign,economic,high,leader,job,go,property,Pittsburgh,general,executive,primary,tech,look,function,audience,repeat,question,improve,change,role,program,dynamic,mayor,help,much,marketing,advantage,water,well,individual,give,move,system,burden,school,Pittsburgh_Regional_Alliance,debate,election,revisit,issue,central,victory,bemoan,lack,progress,pledge,create,hospitable,environment,often,testy,summer,appear,best,behavior,tan,relaxed,shake,hand,session,moderate,wrap,emphasis,end,economy,part,member,ask,sometimes,repetitive,climate,background,make,sensitive,concern,people,community,principle,reach,private,sector,right,ill,claim,opponent,embrace,dominant,reject,characterization
,8,8,7,6,6,6,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 22, 1999, Wednesday",116 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),BYLINE: RAY FITTIPALDO AND MIKE WHITE,,"SPORTS, Pg. D-2, HEADS UP",,778 words,,,"September 23, 1999",ENGLISH,,,"PHOTO 3, PHOTO: (FOR THREE PHOTOS) (NO CAPTION)",,,,Copyright 1999 P.G. Publishing Co.
,team,play,goal,Kramer,soccer,game,player,Blackhawk,sport,read,junior,last,score,mark,season,moye,brother,WPIAL,Moye,take,week,past,sophomore,basketball,school,kind,grade,baseball,Antonelli,goal_scorer,Marks,athlete,heart,five,around,among,lead,lot,go,talented,best,coach,change,class,consider,college,riverside,much,fall,run,track,blackhawk,volleyball,way,starter,start,Thomas_Jefferson,Derry,Jessica,jefferson,announcement,feature,star,performer,encourage,child,newspaper,every,campaign,might,find,section,second,half,turn,paper,bored,little,leisurely,scoring,three,miss,preseason,camp,ankle,injury,scorer,facet,many,assist,generous,ball,still,passer,whatever,win,kramer,recruit,plus
,12,9,8,7,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"October 31, 1999, Sunday",122 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"DARLING, LET'S SPEND THE WEEKEND IN PITTSBURGH","DAN FITZPATRICK, POST-GAZETTE STAFF WRITER","BUSINESS, Pg. C-1",,2427 words,,,"December 9, 1999",ENGLISH,,,DRAWING: Daniel Marsula/Post-Gazette; PHOTO:,,,,Copyright 1999 P.G. Publishing Co.
,Pittsburgh,visitor,people,city,attraction,tourism,tourist,region,million,draw,museum,plan,group,tour,local,go,though,take,visit,spend,attract,hope,Philadelphia,spot,image,way,official,attendance,percent,bring,last,idea,cultural,need,architectural,convention,new,1998,business,bureau,popular,director,still,marketing,pay,1997,history,strength,market,find,package,center,think,Wolf,Roll_Hall,realize,home,end,pittsburgh,consider,put,county,travel,sale,traveler,largest,know,apple,southwestern,increase,trade,interest,architecture,easier,ago,journalist,national,money,grow,open,office,raise,test,"10,000",many,show,make,showcase,Pennsylvania,Allegheny_County,Carnegie_Science_Center,Boston,Cleveland,Science_Center,use,pennsylvania,leave,recent,weekend
,25,18,15,15,14,14,13,12,12,10,9,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
"February 14, 1999, Sunday",127 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),CAMPAIGN 2000 A CHARACTER TEST; IMPEACHMENT WILL SHAPE WHITE HOUSE RUN,"DAN BALZ, THE WASHINGTON POST","NATIONAL, Pg. A-18",,727 words,WASHINGTON,,"February 17, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,candidate,impeachment,campaign,president,presidential,2000,way,statement,past,may,party,strategist,many,Clinton,hour,issue,partisanship,begin,political,former,vice,answer,next,public,battle,end,shape,among,office,country,people,influence,character,election,show,change,victory,give,national,despite,life,Senate,Democratic,Republican,Washington,acquit,time,move,rebuild,trust,system,campaigning,nomination,different,take,event,fight,value,today,contrast,question,underscore,precisely,fear,friday,immediately,shift,arena,escape,reverberation,drama,obvious,unpredictable,suggest,intense,com,petition,define,environment,advantage,departure,2001,greet,palpable,sigh,relief,presidency,put,challenging,roller,coaster,think,disinclined,go,scary,gyration,anymore,kind,person
,9,7,7,6,6,5,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"February 21, 1999, Sunday",128 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),THESE TOURS DESIGNED FOR THINKING TRAVELERS,"CHRISTOPHER REYNOLDS, LOS ANGELES TIMES","TRAVEL, Pg. E-7",,1547 words,,,"February 24, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,include,sponsor,price,information,air,fare,tour,exclude,meal,take,trip,june,visit,journey,eclipse,traveler,excursion,study,world,view,arctic,right,museum,person,base,cost,operator,itinerary,accommodation,offer,participant,history,lead,flight,sept,art,last,portion,private,segment,local,leader,Arctic,Russian,Europe,Turkey,Istanbul,National_Trust,bird,snow,monkey,solar,newsletter,follow,list,think,top,per,generally,add,percent,reserve,change,directory,rare,excellent,swim,area,part,group,may,biologist,island,garden,traditional,celebrate,program,pool,field,workshop,time,series,wilderness,july,village,culture,exploration,set,cross,circumnavigation,cabin,entire,night,join,voyage,can,weather,historic,family
,19,12,12,11,11,11,9,9,8,7,7,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"April 12, 1999, Monday",129 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),GOP BITING BULLET ON MINIMUM WAGE,"JANET HOOK, LOS ANGELES TIMES","NATIONAL, Pg. A-16",,928 words,WASHINGTON,,"April 13, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,increase,minimum,wage,minimum_wage,GOP,republican,worker,job,House,issue,hike,democrat,inflation,federal,last,Congress,party,higher,conservative,labor,change,number,moderate,debate,vote,take,raising,6.15,raise,leadership,pay,time,Clinton,summer,fear,lose,key,soon,shift,put,later,make,strategist,link,business,still,think,hurt,reflect,leader,many,support,among,back,president,argument,cost,bill,approve,lead,fight,5.15,hour,enough,win,critic,million,state,employer,1996,another,country,relation,Democrats,R_Texas,strange,idea,creep,legislative,plan,spring,long,constitute,rank,heresy,side,powerful,softening,traditional,opposition,may,devise,proposal,emerge,strategy,represent,remarkable,money,pocket
,12,10,10,10,9,8,6,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"December 26, 1999, Sunday",132 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),"MULTI-PRONGED EFFORT SEEKS TO REDUCE MEDICAL-CARE ERRORS; BIG BUSINESS, INSURERS, STATE REGULATORS AND THE FEDERAL GOVERNMENT PUT; PRESSURE ON HOSPITALS PRONE TO MISTAKES","PETER T. KILBORN, THE NEW YORK TIMES","NATIONAL, Pg. A-13",,1290 words,,,"December 30, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,report,health,care,hospital,mistake,institute,system,patient,regulator,nation,make,group,error,disclosure,doctor,organization,executive,include,president,dr.,physician,serious,big,employer,state,government,call,company,industry,percent,medical,effort,way,blame,mandatory,lead,death,voluntary,urge,staff,director,Medicine,last,federal,step,world,kill,biggest,encourage,top,worker,accredit,inspection,commission,little,upon,release,better,reduce,incidence,respond,number,early,part,ever,new,look,develop,deliver,example,kind,plan,rather,effect,academy,change,goal,endorse,national,identify,flaw,work,office,talk,colleague,go,name,page,nearly,often,society,institution,association,oppose,service,General_Motors,American_Hospital_Association,Massachusetts,Public_Health
,21,16,13,12,11,8,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"October 7, 1999 Thursday",133 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),HOLLOW CHARACTERS POPULATE UNINSPIRED 'WASTELAND',,"ARTS & ENTERTAINMENT, Pg.D-1",,1035 words,,,"October 6, 2001",ENGLISH,,,"PHOTO: IN ABC'S ""THE WASTELAND,"" BRAD ROWE CHANGES THE COURSE OF MARISA COUGHLAN'S LIFE.",,,,Copyright 1999 P.G. Publishing Co.
,morning,wasteland,show,channel,news,interview,character,time,make,talk,star,something,people,sam,week,Williamson,Dawnie,Bruce,PCNC,story,success,work,thesis,boss,viewer,accent,format,new,KDKA,shoot,mold,remain,right,beautiful,tooth,problem,age,theory,much,night,read,vince,keep,newscast,light,feature,anchor,personable,crowd,turnout,tourist,try,little,chat,live,earlier,host,tv,watch,nothing,bring,radio,executive,station,change,Dawson,Southern,Honsberger,use,theme,song,lyric,break,highlight,failing,tonight,twenty,drama,firmly,intact,hit,note,creek,tune,personal,seem,replicate,certainly,immediately,cheer,instead,perfect,hiccup,lead,virgin,title,second,experience,late
,9,8,8,8,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 24, 1999, Sunday",143 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),IF FISH COULD SPEAK...,LARRY J.  SCHWEIGER,"EDITORIAL, Pg. B-1",,1073 words,,,"January 26, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,fish,species,list,habitat,aquatic,must,river,state,Pennsylvania,protect,critical,include,watersh,wildlife,world,diversity,many,endangered,threaten,mussel,learn,health,we,listen,stewardship,quality,pollution,native,restore,abundance,natural,waterway,decline,maintain,propose,warning,step,take,fund,protection,work,spawn,silt,effort,Rachel_Carson,conservationist,farther,indicator,resource,number,go,better,relative,result,certain,area,job,commission,official,extinct,population,contribution,need,appropriate,vital,identify,focus,dam,clean,bed,time,freshwater,attention,conservation,landowner,community,local,preserve,support,globally,ecological,economic,activity,find,critically,mean,important,act,send,Pittsburgh,free_flowing,French_Creek,Western_Pennsylvania_Conservancy,lesson,famous,study,clue,overall,early
,21,11,9,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
"January 29, 1999, Friday",146 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),NEW CORROBORATION FOR GLOBAL WARMING,,"NATIONAL, Pg. A-6, NATIONAL BRIEFS",,97 words,WASHINGTON,,"January 29, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,scientific,organization,policy,world,major,take,cautious,step,global,warming,debate,entry,promptly,draw,criticism,statement,conclude,despite,uncertainty,evidence,grow,release,chemical,air,change,climate,shame,distinguished,science,succumb,political,correctness,expense,integrity,public,think,tank,American_Geophysical_Union,human_produced,Paul_Georgia,Competitive_Enterprise_Institute
,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"January 30, 1999, Saturday",147 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),DEALING WITH DUMPING; LAWS AGAINST BELOW-COST STEEL EXIST; ENFORCE THEM,,"EDITORIAL, Pg. A-12",,513 words,,,"January 31, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,steel,U.S.,trade,industry,import,price,foreign,current,economic,firm,law,world,plant,community,decline,dump,policy,action,export,may,United_States,free,afford,crisis,global,market,case,domestic,worker,less,country,evidence,hurt,show,producer,risk,take,Asia,Anti_dumping,siege,pour,distress,economy,leader,promote,can,stick,ideal,decimate,traditionally,champion,conclusion,reluctantly,believe,require,different,response,fair,distant,change,ripple,common,spur,layoff,closing,disruption,whole,arise,nation,struggle,survive,steep,demand,plummete,precipitate,sudden,glut,manager,cry,foul,accuse,define,sell,product,home,cost,production,must,win,know,retaliation,part,application,tariff,within,letter,international,shield,company
,12,11,8,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"May 16, 1999, Sunday",162 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),BUMPY ROADS GETTING SMOOTHER,,"LOCAL, Pg. B-4",,1868 words,,,"May 24, 1999",ENGLISH,,,"CHART, CHART: (construction around the region)",,,,Copyright 1999 P.G. Publishing Co.
,traffic,direction,route,mile,highway,interstate,road,PennDOT,bridge,end,work,lane,street,iri,average,construction,Mallory,state,three,people,leave,north,go,around,time,inch,section,repair,zone,close,information,interchange,open,detour,way,build,truck,last,turnpike,south,site,restriction,delay,412,IRI,single_lane,light,take,5th,make,building,major,measure,news,standard,good,drop,stretch,area,visit,p.m.,a.m.,resurface,county,line,overpass,800,new,restrict,Harrisburg,Pennsylvania,Post_Gazette,Washington_County,federal_state,Port_Authority,secretary,map,transportation,fort,pitt,read,travel,four,onto,past,another,turn,right,parking,garage,block,floor,reach,elevator,side,look,best,country,fact
,14,12,12,10,9,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"June 19, 1999, Saturday",168 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),LET RUSSIA HAVE ITS PRIDE BY ALLOWING A RUSSIAN SANCTUARY FOR SERBS IN KOSOVO,CHARLES KRAUTHAMMER,"EDITORIAL, Pg. A-18",,813 words,WASHINGTON,,"June 22, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,Kosovo,NATO,Russian,war,Russia,independence,Serbs,sector,russian,nothing,deny,place,strip,partition,we,allow,American,gratuitous,humiliation,leave,administration,build,protect,willing,inch,command,outcome,indeed,stability,peace,take,civil,end,go,rest,without,occupation,unto,cave,small,force,expansion,change,settlement,give,exit,every,fight,case,principled,solution,United_States,America,Serb,Serbia,anti_Americanism,Albanian,never,accuse,russophile,anyone,care,success,foreign,policy,must,believe,simply,stupid,publicly,carving,five,zone,qualify,pointless,order,offend,refuse,defense,citizen,attack,nuclear,missile,issue,supreme,importance,yet,humiliate,control,zero,strategic,significance,administra,tion,afraid,become,protectorate,lead,de
,16,10,8,6,6,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"July 12, 1999, Monday",172 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),AIRPORT AUTHORITY FLYING HIGH IN ALBANY,"MARK BELKO, POST-GAZETTE STAFF WRITER","NATIONAL, Pg. A-1",,2053 words,WASHINGTON,,"July 13, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,authority,airport,county,people,million,terminal,US_Airways,Egan,board,without,transfer,go,new,Albany,commissioner,executive,police,city,legislature,government,run,leader,state,last,create,help,officer,make,do,airlines,former,appoint,project,commitment,public,charlotte,take,anything,political,open,center,improvement,redevelopment,long,service,carrier,change,candidate,wecht,concern,cost,accountability,power,best,point,time,end,may,allow,lawyer,call,many,think,member,compare,seven_member,low_fare,Allegheny_County,Lucchino,Pittsburgh,thing,five,control,civic,facility,building,addition,creation,legislator,week,development,around,hold,midfield,politics,unlike,district,council,plan,nominee,raise,loss,move,oversight,give,nation,debate,need,fear
,40,37,20,12,11,10,9,9,8,8,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"July 14, 1999, Wednesday",173 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),NEW TRAFFIC PATTERNS CALLED KEY TO E. LIBERTY REVITALIZATION,"DIANA BLOCK, POST-GAZETTE STAFF WRITER","LOCAL, Pg. B-4",,556 words,,,"July 15, 1999",ENGLISH,,,,,,,Copyright 1999 P.G. Publishing Co.
,East_Liberty,traffic,plan,development,people,city,neighborhood,business,area,think,new,road,bring,Penn_Circle,look,planner,way,district,community,make,open,transportation,circle,inc,begin,real,associate,work,rather,resident,study,pedestrian,car,go,service,housing,regent,theater,five,really,Penn_Avenue,may,isolate,island,suffer,moat,effect,cut,surroundings,confusing,among,several,hope,designer,engineer,specialist,meet,talk,redirect,better,connect,neighbor,currently,penn,pull,central,improve,january,percent,toward,change,principal,tran,eight,pattern,keep,outskirt,team,final,recommendation,hearing,preliminary,suggest,bridge,adjacent,phase,everybody,alternative,recommend,finish,fall,construction,soon,next,spring,1960,thrive,shop,stifle
,9,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"September 5, 1999, Sunday",180 of 217 DOCUMENTS,Pittsburgh Post-Gazette (Pennsylvania),NEW MOTOWN CHIEF WANTS TO GET LABEL'S GROOVE BACK,"PHYLLIS FURMAN, NEW YORK DAILY NEWS","ARTS & ENTERTAINMENT, Pg. F-4",,1869 words,NEW YORK,,"September 18, 1999",ENGLISH,,,"PHOTO, PHOTO: J. EMILIO FLORES/LOS ANGELES TIMES: YOUNG WOMEN BARING BRA; STRAPS ARE A COMMON SIGHT FROM COAST TO COAST.",,,,Copyright 1999 P.G. Publishing Co.
